source,sm_id,id,show_type,movie_title,series_title,episode_title,release_year,link_expired,Projectx_ids,Variant id present for episode,Variant parent id for Episode,Projectx_series_id,comment,Result,Gb_id duplicate,Duplicate ids in search,Credit_match,Rovi_id count for duplicate,Gb_id count for duplicate,Vudu_id count for duplicate,Mapped rovi_id for duplicate,Mapped Gb_id for duplicate,Mapped Vudu_id for duplicate,variant_parent_id_present,variant_parent_id,link_fetched_from,Sources of link
Vudu,,1186996,MO,Xenophobia,,,2019,False,[14600457],,,,"('No multiple ids for this link', 1186996)",No multiple ids for this link
Vudu,,1186999,MO,Pentagram,,,2019,False,[14600470],,,,"('No multiple ids for this link', 1186999)",No multiple ids for this link
Vudu,,1187005,MO,Belong to Us,,,2019,False,[14914364],,,,"('No multiple ids for this link', 1187005)",No multiple ids for this link
Vudu,,1187011,MO,Woodstock or Bust,,,2019,False,[14939578],,,,"('No multiple ids for this link', 1187011)",No multiple ids for this link
Vudu,,1187020,MO,Gwen,,,2019,False,[13977210],,,,"('No multiple ids for this link', 1187020)",No multiple ids for this link
Vudu,,1187028,MO,"One Nation, One King",,,2018,False,[],,,,"('No multiple ids for this link', 1187028)",No multiple ids for this link
Vudu,,1187043,MO,Clarence Clemons: Who Do I Think I Am?,,,2019,False,[14566266],,,,"('No multiple ids for this link', 1187043)",No multiple ids for this link
Vudu,,1187049,MO,I Am Patrick Swayze,,,2019,False,[14728946],,,,"('No multiple ids for this link', 1187049)",No multiple ids for this link
Vudu,,1187052,MO,Tasteless,,,2019,False,[],,,,"('No multiple ids for this link', 1187052)",No multiple ids for this link
Vudu,,1187145,MO,The Limits Of My World,,,2019,False,[14972251],,,,"('No multiple ids for this link', 1187145)",No multiple ids for this link
Vudu,,1187151,MO,Miss Tulip Stays The Night,,,2019,False,"[145395, 145325]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[{'variant_parent_id': '145325'}],,
Vudu,1003973,1187379,SE,,JoJo's Bizarre Adventure,JoJo's Bizarre Adventure: King of Kings,2019,False,[14618424],,,,"('No multiple ids for this episode', 1187379, 1003973)",No multiple ids for this episode
Vudu,,1187392,MO,The Buccaneer,,,1958,False,[72886],,,,"('No multiple ids for this link', 1187392)",No multiple ids for this link
Vudu,,1187395,MO,Woman on the Run,,,1951,False,[585871],,,,"('No multiple ids for this link', 1187395)",No multiple ids for this link
Vudu,,1187399,MO,The Strange Love of Martha Ivers,,,1946,False,"[15078249, 14943294, 61800]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[61800, 15078249, 14943294]",,3,1,0,"[{'61800': 'Rovi_id:435030'}, {'15078249': 'Rovi_id:7736940899'}, {'14943294': 'Rovi_id:7617569581'}]",[{'61800': 'Gb_id:71601'}],[],Null,[]
Vudu,,1187401,MO,Detour,,,1945,False,[54811],,,,"('No multiple ids for this link', 1187401)",No multiple ids for this link
Vudu,,1187405,MO,Lost Birds,,,2015,False,[1048732],,,,"('No multiple ids for this link', 1187405)",No multiple ids for this link
Vudu,,1187420,MO,Laura's Star,,,2007,False,"[68942, 87277, 68998]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,True,[{'variant_parent_id': '68942'}],,
Vudu,1187470,1187476,SE,,Apollo: The Forgotten Films,Apollo: The Forgotten Films,2019,False,[],,,,"('No multiple ids for this episode', 1187476, 1187470)",No multiple ids for this episode
Vudu,1187493,1187500,SE,,Confessions From Space: Apollo,Confessions from Space: Apollo,2019,False,[],,,,"('No multiple ids for this episode', 1187500, 1187493)",No multiple ids for this episode
Vudu,487946,1187523,SE,,North Woods Law,North Woods Law: Wild Winter,2019,False,[14710981],,,,"('No multiple ids for this episode', 1187523, 487946)",No multiple ids for this episode
Vudu,,1187576,MO,Let Her Out,,,2017,False,"[169230, 169067]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[{'variant_parent_id': '169067'}],,
Vudu,,1187579,MO,Christmas Dreams,,,2015,False,[1040790],,,,"('No multiple ids for this link', 1187579)",No multiple ids for this link
Vudu,,1187585,MO,Colin Hay - Waiting for My Real Life,,,2014,False,[1005858],,,,"('No multiple ids for this link', 1187585)",No multiple ids for this link
Vudu,1187603,1187607,SE,,Serial Killer: Devil Unchained,Serial Killer The Devil Unchained: A Killer Revealed,2019,False,[14703675],,,,"('No multiple ids for this episode', 1187607, 1187603)",No multiple ids for this episode
Vudu,1187616,1187620,SE,,The Family Chantel,The Family Chantel: All's Fair in Love and War,2019,False,[14711449],,,,"('No multiple ids for this episode', 1187620, 1187616)",No multiple ids for this episode
Vudu,1187650,1187647,SE,,Cajun Navy,Cajun Navy: Episode 1,2019,False,[],,,,"('No multiple ids for this episode', 1187647, 1187650)",No multiple ids for this episode
Vudu,945965,1187654,SE,,Salvage Hunters: Classic Cars,Salvage Hunters: Classic Cars: Ford Capri and Lancia Delta Integrale,2019,False,[12440953],,,,"('No multiple ids for this episode', 1187654, 945965)",No multiple ids for this episode
Vudu,,1187669,MO,Christmas Evil,,,1980,False,"[589369, 165423]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[165423, 589369]",True,2,1,0,"[{'165423': 'Rovi_id:17649422'}, {'589369': 'Rovi_id:1082001'}]",[{'165423': 'Gb_id:79038'}],[],Null,[]
Vudu,,1187710,MO,Steven Universe: The Movie,,,2019,False,[14001869],,,,"('No multiple ids for this link', 1187710)",No multiple ids for this link
Vudu,,1187713,MO,The Kitchen,,,2019,False,[12786568],,,,"('No multiple ids for this link', 1187713)",No multiple ids for this link
Vudu,,1188037,MO,We're Still Together,,,2015,False,[],,,,"('No multiple ids for this link', 1188037)",No multiple ids for this link
Vudu,,1188040,MO,Yomeddine,,,2019,False,[1069989],,,,"('No multiple ids for this link', 1188040)",No multiple ids for this link
Vudu,598296,1188046,SE,,Restaurant: Impossible,Restaurant: Impossible: Hard Times at Josephine's,2019,False,"[14710696, 14901802]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[3403213, 14553210]",True,1,1,1,[{'3403213': 'Rovi_id:18040773'}],[{'3403213': 'Gb_id:10382'}],[{'14553210': 'Vudu_id:598296'}],,[]
Vudu,1188212,1188219,SE,,Delicious Miss Brown,Delicious Miss Brown: Sunday Supper,2019,False,[14713724],,,,"('No multiple ids for this episode', 1188219, 1188212)",No multiple ids for this episode
Vudu,,1188246,MO,Dora and the Lost City of Gold,,,2019,False,[1074303],,,,"('No multiple ids for this link', 1188246)",No multiple ids for this link
Vudu,,1188256,MO,Atelophobia 2,,,2018,False,[],,,,"('No multiple ids for this link', 1188256)",No multiple ids for this link
Vudu,,1188259,MO,Sacrificial,,,2019,False,[],,,,"('No multiple ids for this link', 1188259)",No multiple ids for this link
Vudu,,1188262,MO,Doll Factory,,,2019,False,[],,,,"('No multiple ids for this link', 1188262)",No multiple ids for this link
Vudu,,1188265,MO,Lifeform,,,2019,False,[],,,,"('No multiple ids for this link', 1188265)",No multiple ids for this link
Vudu,,1188268,MO,Anna 2,,,2019,False,[],,,,"('No multiple ids for this link', 1188268)",No multiple ids for this link
Vudu,,1188271,MO,A Champion Heart,,,2019,False,[14906385],,,,"('No multiple ids for this link', 1188271)",No multiple ids for this link
Vudu,,1188552,MO,Confirmation,,,2016,False,[30942],,,,"('No multiple ids for this link', 1188552)",No multiple ids for this link
Vudu,,1188555,MO,The Leisure Class,,,2015,False,[45495],,,,"('No multiple ids for this link', 1188555)",No multiple ids for this link
Vudu,,1188561,MO,Tour de Pharmacy,,,2017,False,"[31884, 31984]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,True,[{'variant_parent_id': '31884'}],,
Vudu,,1188666,MO,The Goddesses of Food,,,2017,False,[14869164],,,,"('No multiple ids for this link', 1188666)",No multiple ids for this link
Vudu,595636,1188787,SE,,He-Man and the Masters of the Universe,He-Man and the Masters of the Universe: He-Man & She-Ra: The Secret of the Sword,1985,False,[14824139],,,,"('No multiple ids for this episode', 1188787, 595636)",No multiple ids for this episode
Vudu,1188795,1188799,SE,,WWE: Getting Rowdy: The Unreleased Matches of Roddy Piper,WWE: Getting Rowdy: The Unreleased Matches of Roddy Piper: Episode 1,2019,False,[14942790],,,,"('No multiple ids for this episode', 1188799, 1188795)",No multiple ids for this episode
Vudu,,1188987,MO,The Lion King: Perfecting The Pride,,,,False,[],,,,"('No multiple ids for this link', 1188987)",No multiple ids for this link
Vudu,,1188990,MO,Itsy Bitsy,,,2019,False,[560440],,,,"('No multiple ids for this link', 1188990)",No multiple ids for this link
Vudu,,1188993,MO,Monster Energy Big Wave Tow-In Invitational,,,2019,False,[14914360],,,,"('No multiple ids for this link', 1188993)",No multiple ids for this link
Vudu,,1189002,MO,Bottom of the 9th: Making Of (featurette),,,,False,[],,,,"('No multiple ids for this link', 1189002)",No multiple ids for this link
Vudu,,1189007,MO,The Wrecking Crew,,,1969,False,"[128483, 512318]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[],,
Vudu,,1189017,MO,The Evil Down the Street,,,2019,False,[14921124],,,,"('No multiple ids for this link', 1189017)",No multiple ids for this link
Vudu,,1189020,MO,Girl Of The Sun,,,2019,False,"[1065836, 14939574]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[],,
Vudu,,1189380,MO,The Farewell,,,2019,False,[12442459],,,,"('No multiple ids for this link', 1189380)",No multiple ids for this link
Vudu,1008521,1189465,SE,,This Week at the Comedy Cellar,"This Week at the Comedy Cellar: July 14 - July 19, 2019",2019,False,[14617197],,,,"('No multiple ids for this episode', 1189465, 1008521)",No multiple ids for this episode
Vudu,942670,1189553,SE,,Ex on the Beach,"Ex on the Beach: Love, Next Love",2019,False,[14711212],,,,"('No multiple ids for this episode', 1189553, 942670)",No multiple ids for this episode
Vudu,1189556,1189560,SE,,Scooby-Doo and Guess Who?,Scooby-Doo and Guess Who?: Revenge of the Swamp Monster!,2019,False,[14455719],,,,"('No multiple ids for this episode', 1189560, 1189556)",No multiple ids for this episode
Vudu,253156,1189635,SE,,MasterChef,MasterChef: Backyard BBQ,2019,False,"[14577393, 14764809]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[12264638, 14619139]",True,1,2,1,[{'12264638': 'Rovi_id:12219366'}],"[{'12264638': 'Gb_id:76'}, {'14619139': 'Gb_id:16215'}]",[{'14619139': 'Vudu_id:253156'}],,[]
Vudu,1192592,1189660,SE,,Girls Cruise,Girls Cruise: The Jump Off,2019,False,[14703654],,,,"('No multiple ids for this episode', 1189660, 1192592)",No multiple ids for this episode
Vudu,,1189729,MO,Satanic Panic,,,2019,False,[12965630],,,,"('No multiple ids for this link', 1189729)",No multiple ids for this link
Vudu,,1189732,MO,Catching Faith 2: The Homecoming,,,2019,False,[14921082],,,,"('No multiple ids for this link', 1189732)",No multiple ids for this link
Vudu,,1189735,MO,The Witch in the Window,,,2019,False,[1079846],,,,"('No multiple ids for this link', 1189735)",No multiple ids for this link
Vudu,,1189741,MO,Leto,,,2019,False,[1065826],,,,"('No multiple ids for this link', 1189741)",No multiple ids for this link
Vudu,,1189756,MO,Echo in the Canyon,,,2019,False,[13835650],,,,"('No multiple ids for this link', 1189756)",No multiple ids for this link
Vudu,,1189759,MO,Shadowplay,,,2019,False,[14565581],,,,"('No multiple ids for this link', 1189759)",No multiple ids for this link
Vudu,,1189762,MO,Millennial Nation: The Lost Generation,,,2019,False,[14600453],,,,"('No multiple ids for this link', 1189762)",No multiple ids for this link
Vudu,,1189765,MO,Go Fast Pull Up: The Jimmy LeVan Story,,,2019,False,[],,,,"('No multiple ids for this link', 1189765)",No multiple ids for this link
Vudu,,1189768,MO,One at a Time,,,2019,False,[14921126],,,,"('No multiple ids for this link', 1189768)",No multiple ids for this link
Vudu,,1189771,MO,"Tomorrow, Maybe",,,2019,False,[14565579],,,,"('No multiple ids for this link', 1189771)",No multiple ids for this link
Vudu,,1189774,MO,Ladyworld,,,2019,False,[14564560],,,,"('No multiple ids for this link', 1189774)",No multiple ids for this link
Vudu,,1189777,MO,Isle of Man TT Review 2019,,,2019,False,[],,,,"('No multiple ids for this link', 1189777)",No multiple ids for this link
Vudu,,1189780,MO,Mick Jagger: A Knight to Remember,,,2019,False,[14914366],,,,"('No multiple ids for this link', 1189780)",No multiple ids for this link
Vudu,,1189783,MO,Incredible Violence,,,2019,False,[14564586],,,,"('No multiple ids for this link', 1189783)",No multiple ids for this link
Vudu,,1189786,MO,White Rhino,,,2019,False,[14939580],,,,"('No multiple ids for this link', 1189786)",No multiple ids for this link
Vudu,,1189789,MO,Vision,,,2019,False,"[14869165, 1075218]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[],,
Vudu,,1189792,MO,The Buskers and Lou,,,2019,False,"[14914367, 14600449]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[14914367, 14600449]",True,1,1,1,[{'14600449': 'Rovi_id:7494927983'}],[{'14914367': 'Gb_id:174354'}],[{'14914367': 'Vudu_id:1189792'}],,[]
Vudu,,1189795,MO,PALAU the Movie,,,2019,False,[13449013],,,,"('No multiple ids for this link', 1189795)",No multiple ids for this link
Vudu,,1189798,MO,Michelle Obama: The Story,,,2019,False,[14914368],,,,"('No multiple ids for this link', 1189798)",No multiple ids for this link
Vudu,,1189801,MO,Alien Artifacts: The Lost World,,,2019,False,[14565582],,,,"('No multiple ids for this link', 1189801)",No multiple ids for this link
Vudu,,1189804,MO,Michael Jackson: Chase the Truth,,,2019,False,[14890841],,,,"('No multiple ids for this link', 1189804)",No multiple ids for this link
Vudu,,1189807,MO,Jimi Hendrix: Trapped in Amber,,,2019,False,[2433542],,,,"('No multiple ids for this link', 1189807)",No multiple ids for this link
Vudu,,1190365,MO,Funny Pets 2,,,2018,False,[1073289],,,,"('No multiple ids for this link', 1190365)",No multiple ids for this link
Vudu,1190368,1190372,SE,,If We Built It Today,If We Built It Today: Secrets in the Pyramid,2019,False,[14549037],,,,"('No multiple ids for this episode', 1190372, 1190368)",No multiple ids for this episode
Vudu,864212,1190405,SE,,Unearthed,Unearthed: Mysteries in the Alien Desert,2019,False,[14724631],,,,"('No multiple ids for this episode', 1190405, 864212)",No multiple ids for this episode
Vudu,337546,1190433,SE,,How It's Made,"How It's Made: Leather Sculptures, Travel Hot Plates, Ocher, and Hurdy Gurdies",2019,False,"[14752544, 14800901, 13968800]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[14531870, 2870737, 3240890]",,2,1,1,"[{'2870737': 'Rovi_id:2020459'}, {'3240890': 'Rovi_id:11921481'}]",[{'3240890': 'Gb_id:2589'}],[{'14531870': 'Vudu_id:337546'}],Null,[]
Vudu,,1190448,MO,Kung Fu Masters 2,,,2018,False,[],,,,"('No multiple ids for this link', 1190448)",No multiple ids for this link
Vudu,,1190451,MO,Kung Fu Masters 3,,,2018,False,[],,,,"('No multiple ids for this link', 1190451)",No multiple ids for this link
Vudu,,1190454,MO,Planes With Brains 2,,,2018,False,[14911331],,,,"('No multiple ids for this link', 1190454)",No multiple ids for this link
Vudu,,1190457,MO,The Grump Who Stole Christmas,,,2018,False,[],,,,"('No multiple ids for this link', 1190457)",No multiple ids for this link
Vudu,,1190460,MO,Zoo School,,,2018,False,[],,,,"('No multiple ids for this link', 1190460)",No multiple ids for this link
Vudu,,1190463,MO,Bad Chickens,,,2019,False,[],,,,"('No multiple ids for this link', 1190463)",No multiple ids for this link
Vudu,,1190475,MO,Bad Hens,,,2019,False,[],,,,"('No multiple ids for this link', 1190475)",No multiple ids for this link
Vudu,,1190478,MO,Free Range,,,2019,False,[],,,,"('No multiple ids for this link', 1190478)",No multiple ids for this link
Vudu,,1190484,MO,Once Upon a Time... in Hollywood,,,2019,False,[1071991],,,,"('No multiple ids for this link', 1190484)",No multiple ids for this link
Vudu,1190488,1190492,SE,,Built by Hand,Built by Hand: King of the Battlefield,2019,False,[14815136],,,,"('No multiple ids for this episode', 1190492, 1190488)",No multiple ids for this episode
Vudu,,1190498,MO,Glitterbugs,,,2018,False,[],,,,"('No multiple ids for this link', 1190498)",No multiple ids for this link
Vudu,,1190501,MO,Dinobrained,,,2019,False,[],,,,"('No multiple ids for this link', 1190501)",No multiple ids for this link
Vudu,,1190507,MO,Bad Weasels,,,2019,False,[],,,,"('No multiple ids for this link', 1190507)",No multiple ids for this link
Vudu,,1190510,MO,Bugged 2,,,2019,False,[],,,,"('No multiple ids for this link', 1190510)",No multiple ids for this link
Vudu,,1190519,MO,D-Day,,,2019,False,[14864512],,,,"('No multiple ids for this link', 1190519)",No multiple ids for this link
Vudu,,1191535,MO,UglyDolls: Sing-Along (Featurette),,,,False,[],,,,"('No multiple ids for this link', 1191535)",No multiple ids for this link
Vudu,1191739,1191745,SE,,Years and Years,Years and Years: Episode 1,2019,False,[11780835],,,,"('No multiple ids for this episode', 1191745, 1191739)",No multiple ids for this episode
Vudu,1191766,1191770,SE,,Los Espookys,Los Espookys: El exorcismo,2019,False,[13909365],,,,"('No multiple ids for this episode', 1191770, 1191766)",No multiple ids for this episode
Vudu,1191792,1191797,SE,,Euphoria,Euphoria: Pilot,2019,False,[13950188],,,,"('No multiple ids for this episode', 1191797, 1191792)",No multiple ids for this episode
Vudu,827939,1191827,SE,,Divorce,Divorce: Charred,2019,False,[13998200],,,,"('No multiple ids for this episode', 1191827, 827939)",No multiple ids for this episode
Vudu,,1191854,MO,Share,,,2019,False,"[12444220, 14719629]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[12444220, 14719629]",False,2,2,1,"[{'12444220': 'Rovi_id:6927798672'}, {'14719629': 'Rovi_id:7517553530'}]","[{'12444220': 'Gb_id:174047'}, {'14719629': 'Gb_id:141426'}]",[{'12444220': 'Vudu_id:1191854'}],Null,[]
Vudu,1191984,1191998,SE,,Merlin,Merlin: The Dragon's Call,2008,False,[2833700],,,,"('No multiple ids for this episode', 1191998, 1191984)",No multiple ids for this episode
Vudu,,1192427,MO,Horror Of Frankenstein,,,1971,False,[],,,,"('No multiple ids for this link', 1192427)",No multiple ids for this link
Vudu,,1192433,MO,Squadron 303: The Battle of Britain,,,2019,False,[],,,,"('No multiple ids for this link', 1192433)",No multiple ids for this link
Vudu,,1192436,MO,Under the Autumn Moon,,,2019,False,[496823],,,,"('No multiple ids for this link', 1192436)",No multiple ids for this link
Vudu,,1192442,MO,Santana Live At The US Festival,,,1982,False,[],,,,"('No multiple ids for this link', 1192442)",No multiple ids for this link
Vudu,,1192445,MO,10th & Wolf,,,2006,False,[72578],,,,"('No multiple ids for this link', 1192445)",No multiple ids for this link
Vudu,,1192448,MO,Blood from the Mummy's Tomb,,,1972,False,[15078115],,,,"('No multiple ids for this link', 1192448)",No multiple ids for this link
Vudu,,1192451,MO,Born Into Brothels,,,2005,False,[38110],,,,"('No multiple ids for this link', 1192451)",No multiple ids for this link
Vudu,,1192454,MO,Circus of Horrors,,,1960,False,[73955],,,,"('No multiple ids for this link', 1192454)",No multiple ids for this link
Vudu,,1192457,MO,Flower Shop Mystery: Dearly Depotted,,,2019,False,[1084101],,,,"('No multiple ids for this link', 1192457)",No multiple ids for this link
Vudu,,1192460,MO,Flower Shop Mystery: Mum's the Word,,,2019,False,[499551],,,,"('No multiple ids for this link', 1192460)",No multiple ids for this link
Vudu,,1192463,MO,Flower Shop Mystery: Snipped in the Bud,,,2019,False,[499605],,,,"('No multiple ids for this link', 1192463)",No multiple ids for this link
Vudu,,1192466,MO,Harvest Love,,,2019,False,[388317],,,,"('No multiple ids for this link', 1192466)",No multiple ids for this link
Vudu,,1192469,MO,Scars of Dracula,,,1970,False,[],,,,"('No multiple ids for this link', 1192469)",No multiple ids for this link
Vudu,,1192472,MO,Taxi to the Dark Side,,,2007,False,[81614],,,,"('No multiple ids for this link', 1192472)",No multiple ids for this link
Vudu,,1192475,MO,The Air I Breathe,,,2019,False,[95173],,,,"('No multiple ids for this link', 1192475)",No multiple ids for this link
Vudu,,1192478,MO,The Aristocrats,,,2005,False,[71718],,,,"('No multiple ids for this link', 1192478)",No multiple ids for this link
Vudu,,1192481,MO,Better Than Love,,,2019,False,[13960664],,,,"('No multiple ids for this link', 1192481)",No multiple ids for this link
Vudu,,1192484,MO,Bright Young Things,,,2003,False,[628695],,,,"('No multiple ids for this link', 1192484)",No multiple ids for this link
Vudu,,1192487,MO,Candy,,,2006,False,"[895079, 83064]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[83064, 895079]",False,2,2,0,"[{'83064': 'Rovi_id:2173598'}, {'895079': 'Rovi_id:1487923426'}]","[{'83064': 'Gb_id:48519'}, {'895079': 'Gb_id:134852'}]",[],Null,[]
Vudu,,1192490,MO,Down in the Valley,,,2005,False,[72780],,,,"('No multiple ids for this link', 1192490)",No multiple ids for this link
Vudu,,1192493,MO,Fright,,,1972,False,[578680],,,,"('No multiple ids for this link', 1192493)",No multiple ids for this link
Vudu,,1192496,MO,Gerry,,,2002,False,[627072],,,,"('No multiple ids for this link', 1192496)",No multiple ids for this link
Vudu,,1192499,MO,Love Takes Flight,,,2019,False,[13493635],,,,"('No multiple ids for this link', 1192499)",No multiple ids for this link
Vudu,,1192502,MO,Split Lip,,,2019,False,[12403936],,,,"('No multiple ids for this link', 1192502)",No multiple ids for this link
Vudu,,1192505,MO,Straight On Till Morning,,,1974,False,[585735],,,,"('No multiple ids for this link', 1192505)",No multiple ids for this link
Vudu,,1192508,MO,The TV Set,,,2006,False,"[96548, 125119]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,True,[{'variant_parent_id': '96548'}],,
Vudu,,1192511,MO,Ambition,,,2019,False,[14982708],,,,"('No multiple ids for this link', 1192511)",No multiple ids for this link
Vudu,,1192559,MO,Loners,,,2019,False,[13860728],,,,"('No multiple ids for this link', 1192559)",No multiple ids for this link
Vudu,,1192565,MO,The Lottery,,,2019,False,[668392],,,,"('No multiple ids for this link', 1192565)",No multiple ids for this link
Vudu,,1192568,MO,Unlawful Justice,,,2019,False,[],,,,"('No multiple ids for this link', 1192568)",No multiple ids for this link
Vudu,,1192574,MO,Red Joan,,,2019,False,[1072799],,,,"('No multiple ids for this link', 1192574)",No multiple ids for this link
Vudu,,1192577,MO,Non-Fiction,,,2019,False,"[1072835, 12788197]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[{'variant_parent_id': '12302755'}],,
Vudu,1192820,1192824,SE,,My First Place (2019),My First Place (2019): A Shot at a First-Time Home,2019,False,"[5210066, 14890255]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[],,
Vudu,775181,1192842,SE,,Extreme RVs,Extreme RVs: Fit for a King,2018,False,"[14807030, 14902124]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[9017431, 14666648]",True,1,1,1,[{'9017431': 'Rovi_id:22301160'}],[{'9017431': 'Gb_id:16286'}],[{'14666648': 'Vudu_id:775181'}],,[]
Vudu,1192962,1192966,SE,,BBQ Brawl: Flay V. Symon,BBQ Brawl: Flay V. Symon: Backyard BBQ,2019,False,[14565551],,,,"('No multiple ids for this episode', 1192966, 1192962)",No multiple ids for this episode
Vudu,1192978,1192985,SE,,Going for Sold,Going for Sold: Stairway To Sell,2019,False,[14750236],,,,"('No multiple ids for this episode', 1192985, 1192978)",No multiple ids for this episode
Vudu,638429,1193024,SE,,Texas Flip N Move,Texas Flip N Move: Built-In Beauty,2019,False,[14812987],,,,"('No multiple ids for this episode', 1193024, 638429)",No multiple ids for this episode
Vudu,1193060,1193069,SE,,Count Arthur Strong,Count Arthur Strong: Memory Man,2013,False,[8312435],,,,"('No multiple ids for this episode', 1193069, 1193060)",No multiple ids for this episode
Vudu,1193089,1193093,SE,,Kitchen Takeover,Kitchen Takeover: Hill Stress Cafe,2018,False,[11708827],,,,"('No multiple ids for this episode', 1193093, 1193089)",No multiple ids for this episode
Vudu,1193087,1193110,SE,,Men Behaving Badly,Men Behaving Badly: Intruders,1992,False,"[15187112, 3197431, 3196965]",,,,Duplicate projectx ids found in search api and rovi has duplicate,Duplicate projectx ids found in search api and rovi has duplicate,,"[3196091, 3197281]",True,2,1,1,"[{'3196091': 'Rovi_id:262171'}, {'3197281': 'Rovi_id:66437899'}]",[{'3196091': 'Gb_id:11846'}],[{'3196091': 'Vudu_id:1193087'}],True,[{'variant_parent_id': '262171'}]
Vudu,636892,1193169,SE,,Worst Cooks in America,Worst Cooks in America: Nowhere to Go But Up,2019,False,"[14579785, 14940119]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[14660121, 3577903]",True,1,1,1,[{'3577903': 'Rovi_id:9898869'}],[{'3577903': 'Gb_id:9892'}],[{'14660121': 'Vudu_id:636892'}],,[]
Vudu,653646,1193215,SE,,Barnwood Builders,Barnwood Builders: Teach and Train,2019,False,[14846843],,,,"('No multiple ids for this episode', 1193215, 653646)",No multiple ids for this episode
Vudu,1193399,1193402,SE,,Monster Garage,Monster Garage: Sour Kraut,2005,False,[15208871],,,,"('No multiple ids for this episode', 1193402, 1193399)",No multiple ids for this episode
Vudu,1193889,1193893,SE,,BH90210,BH90210: The Reunion,2019,False,[14813126],,,,"('No multiple ids for this episode', 1193893, 1193889)",No multiple ids for this episode
Vudu,688064,1194079,SE,,Naked and Afraid XL,Naked and Afraid XL: Den of Vipers,2019,False,[14732458],,,,"('No multiple ids for this episode', 1194079, 688064)",No multiple ids for this episode
Vudu,509134,1194088,SE,,Web of Lies,Web of Lies: Episode 1,2019,False,[14711296],,,,"('No multiple ids for this episode', 1194088, 509134)",No multiple ids for this episode
Vudu,597754,1194249,SE,,Flip or Flop,Flip or Flop: Unpermitted Flip,2019,False,[14750157],,,,"('No multiple ids for this episode', 1194249, 597754)",No multiple ids for this episode
Vudu,884442,1194306,SE,,90 Day Fiance: Before The 90 Days,90 Day Fiance: Before the 90 Days: Crazy in Love,2019,False,[14823806],,,,"('No multiple ids for this episode', 1194306, 884442)",No multiple ids for this episode
Vudu,785772,1194882,SE,,Conan Specials,Conan Specials: Conan Con 7/17/19: It Chapter Two,2019,False,"[6773574, 14667217]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[],,
Vudu,1194894,1194898,SE,,Infinity Train,Infinity Train: The Grid Car,2019,False,"[14824157, 10939013]",,,,Duplicate ids found in search api,Duplicate ids found in search api,,"[14824155, 10938951]",False,1,0,1,[{'10938951': 'Rovi_id:4524428358'}],[],[{'14824155': 'Vudu_id:1194894'}],,[]
Vudu,,1194949,MO,Aladdin (Walt Disney Signature Edition),,,1992,False,"[14879522, 123841, 89890]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Different,"[{'variant_parent_id': '75978'}, {'variant_parent_id': '75978'}]",,
Vudu,,1195009,MO,Aladdin (Walt Disney Signature Edition): Drawing Jasmine (Featurette),,,,False,[],,,,"('No multiple ids for this link', 1195009)",No multiple ids for this link
Vudu,,1195272,MO,Auggie,,,2019,False,[14585774],,,,"('No multiple ids for this link', 1195272)",No multiple ids for this link
Vudu,,1195278,MO,Running With the Devil,,,2019,False,[14975162],,,,"('No multiple ids for this link', 1195278)",No multiple ids for this link
Vudu,,1195281,MO,The Fanatic,,,2019,False,[14849373],,,,"('No multiple ids for this link', 1195281)",No multiple ids for this link
Vudu,,1195284,MO,Super Size Me 2: Holy Chicken!,,,2019,False,"[15038864, 14885479]",,,,Duplicate ids not found in search api,Duplicate ids not found in search api,,[],,,,,,,,Null,[],,
