GuideBox_id,Rovi_id,movie_name,release_year,projectx_id_rovi,projectx_id_GuideBox,Dev_GuideBox_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_GuideBox_id_present,variant_present,Comment,Result of mapping
147832,4194983373,Sky on Fire,2016,1001679,1001679,,,,,,Pass,Pass
154374,5057390746,Death Note,2017,1035063,1035063,,,,,,Pass,Pass
29814,1449811,Frailty,2001,74325,74325,,,,,,Pass,Pass
116973,1496475666,Absolution,2015,127474,127474,,,,,,Pass,Pass
116991,1370825985,The D Train,2015,12282884,12282884,,,,,,Pass,Pass
134375,3237783795,The Land Before Time XIV: Journey of the Brave,2016,18426,18426,,,,,,Pass,Pass
140314,3525200042,Hard Target 2,2016,21101,21101,,,,,,Pass,Pass
140316,3986123992,R.L. Stine's Mostly Ghostly: One Night in Doom House,2016,316030,316030,,,,,,Pass,Pass
141230,3965396128,Rampage: President Down,2016,19368,19368,,,,,,Pass,Pass
141788,3433349271,Finding Altamira,2016,979574,979574,,,,,,Pass,Pass
142337,4076761705,Marvel's Hulk: Where Monsters Dwell,2016,159708,321613,"[{'source_projectx_id_mapped': 'rovi_id:4190772669,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":14,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '142337'}]","[{'rovi_projectx_id_mapped': 'rovi_id:4076761705,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":34,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
113705,860208228,Yves Saint Laurent,2014,127169,127169,,,,,,Pass,Pass
139710,3142090471,The People vs. Fritz Bauer,2015,153990,153990,,,,,,Pass,Pass
744,1450755,Following,1999,102817,102817,,,,,,Pass,Pass
143843,2012569594,Heidi,2015,953603,953603,,,,,,Pass,Pass
151084,4545167630,Bigger Fatter Liar,2017,20906,20906,,,,,,Pass,Pass
31089,16881272,Practical Magic,1998,12265414,12265414,,,,,,Pass,Pass
65556,1665145,13 Going on 30,2004,70206,70206,,,,,,Pass,Pass
32662,2428884,Inglourious Basterds,2009,85462,85462,,,,,,Pass,Pass
30807,1569968,The Matrix Reloaded,2003,62832,62832,,,,,,Pass,Pass
280,83893,Scream,1996,53014,53014,,,,,,Pass,Pass
34826,1153185,The Astronaut's Wife,1999,55165,55165,,,,,,Pass,Pass
136217,3280537297,The Invitation,2015,965166,965166,,,,,,Pass,Pass
136563,1505270862,Sing Street,2016,151121,151121,,,,,,Pass,Pass
152213,4130223079,Berlin Syndrome,2017,1008215,1008215,,,,,,Pass,Pass
38986,2224930,Across the Universe,2007,92198,92198,,,,,,Pass,Pass
50157,2352090,Burn After Reading,2008,78073,78073,,,,,,Pass,Pass
33227,2173633,The Last Mimzy,2007,72170,72170,,,,,,Pass,Pass
83316,1581818,Rugrats Go Wild,2003,73153,73153,,,,,,Pass,Pass
82679,364549243,Monster High: Friday Night Frights,2013,12895,12895,,,,,,Pass,Pass
4995,16851970,13 Assassins,2010,112144,112144,,,,,,Pass,Pass
47781,670713348,The Hero of Color City,2014,833432,833432,,,,,,Pass,Pass
92413,642955109,Isolated,2014,936050,936050,,,,,,Pass,Pass
92003,11834712,The Class of 92,2013,121264,1086315,"[{'source_projectx_id_mapped': 'rovi_id:6811364319,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":352,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '92003'}]","[{'rovi_projectx_id_mapped': 'rovi_id:11834712,Map_reason:not found in projectx'}]",True,,False,Fail,Fail
51508,1335075,Bridget Jones's Diary,2001,131801,131801,,,,,,Pass,Pass
147415,3265607374,A Street Cat Named Bob,2016,964597,964597,,,,,,Pass,Pass
149245,4223182270,Roger Corman's Death Race 2050,2017,1000812,1000812,,,,,,Pass,Pass
151805,4612445302,Take Me,2017,1014704,1014704,,,,,,Pass,Pass
115729,383637699,The Physician,2013,123554,123554,,,,,,Pass,Pass
134692,840362174,Jane Got a Gun,2015,146879,146879,,,,,,Pass,Pass
148259,4029697615,Contract to Kill,2016,164140,164140,,,,,,Pass,Pass
27851,427017,Night of the Living Dead,1990,67878,67878,,,,,,Pass,Pass
2471,1977686,Brick,2006,81097,81097,,,,,,Pass,Pass
66951,990708575,Mallrats,1995,53549,53549,,,,,,Pass,Pass
45982,1944687,Tristan & Isolde,2006,78662,78662,,,,,,Pass,Pass
53622,982759549,Blue Jasmine,2013,113726,113726,,,,,,Pass,Pass
48566,427764,Jerry Maguire,1996,50178,50178,,,,,,Pass,Pass
1107,991658453,Pretty in Pink,1986,70567,70567,,,,,,Pass,Pass
2021,982759602,Footloose,1984,51933,51933,,,,,,Pass,Pass
9829,982759638,Days of Thunder,1990,63286,63286,,,,,,Pass,Pass
19910,457495,Big,1988,61432,61432,,,,,,Pass,Pass
133474,1152362607,Star Wars: The Force Awakens,2015,129136,129136,,,,,,Pass,Pass
59381,472225,True Lies,1994,70550,70550,,,,,,Pass,Pass
57450,433612,The Hustler,1961,69693,69693,,,,,,Pass,Pass
46378,438499,The Burbs,1989,62153,62153,,,,,,Pass,Pass
35845,1089586,The Adventures of Priscilla Queen of the Desert,1994,52810,52810,,,,,,Pass,Pass
36707,1279993,Men of Honor,2000,72398,72398,,,,,,Pass,Pass
1011,1464859,Windtalkers,2002,86743,86743,,,,,,Pass,Pass
26872,1082124,Hot Shots! Part Deux,1993,52262,52262,,,,,,Pass,Pass
486,16881219,The Golden Child,1986,12265470,12265470,,,,,,Pass,Pass
80378,446390,The Ice Storm,1997,75647,75647,,,,,,Pass,Pass
13682,1093757,Scorpio,1973,949348,949348,,,,,,Pass,Pass
58626,319624,The Tiger's Tail,2006,102674,102674,,,,,,Pass,Pass
112663,1100842663,We'll Never Have Paris,2014,163348,163348,,,,,,Pass,Pass
32588,6764423,The Open Road,2009,103923,103923,,,,,,Pass,Pass
682,1278469,Woman on Top,2000,57489,57489,,,,,,Pass,Pass
89260,470358,Jumpin' At The Boneyard,1992,59689,59689,,,,,,Pass,Pass
81109,471217,Buffalo '66,1998,81621,81621,,,,,,Pass,Pass
24696,1544164,Gangs of New York,2002,67963,67963,,,,,,Pass,Pass
31636,1695687,Ju-on: The Grudge,2002,68801,68801,,,,,,Pass,Pass
998,17679056,Frankie and Johnny,1991,52207,52207,,,,,,Pass,Pass
52401,1021262687,Kill Your Darlings,2013,125378,125378,,,,,,Pass,Pass
148257,4111680899,Burn Country,2016,1001054,1001054,,,,,,Pass,Pass
147251,3740205207,No Pay Nudity,2016,998853,998853,,,,,,Pass,Pass
50720,982759791,Side Effects,2013,106425,106425,,,,,,Pass,Pass
975,1380794,Wet Hot American Summer,2001,615120,615120,,,,,,Pass,Pass
1854,428620,Trainspotting,1996,81717,81717,,,,,,Pass,Pass
50242,1662510,Kill Bill: Vol. 2,2004,66755,1085383,"[{'source_projectx_id_mapped': 'rovi_id:6785559882,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":21,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '50242'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1662510,Map_reason:not found in projectx'}]",True,,False,Fail,Fail
62222,1592010,Kill Bill: Vol. 1,2003,72344,72344,,,,,,Pass,Pass
74964,2166354,Dead Silence,2007,70660,70660,,,,,,Pass,Pass
140323,1912257067,Blood Father,2016,148570,148570,,,,,,Pass,Pass
51475,447023,The Firm,1993,65849,65849,,,,,,Pass,Pass
28593,2133575,Happily N'Ever After,2006,75595,75595,,,,,,Pass,Pass
5391,18157835,Cat Run,2011,122132,122132,,,,,,Pass,Pass
510,448418,Jesus Christ Superstar,1973,70374,70374,,,,,,Pass,Pass
7143,1069225,Stick,1985,61335,61335,,,,,,Pass,Pass
72803,448818,Little Odessa,1994,51162,51162,,,,,,Pass,Pass
82238,1534271,Waking Up in Reno,2002,63295,63295,,,,,,Pass,Pass
133968,1198761286,Labyrinth of Lies,2014,868277,868277,,,,,,Pass,Pass
27738,1181520,American Beauty,1999,72640,72640,,,,,,Pass,Pass
140286,3912718109,Daylight's End,2016,975337,975337,,,,,,Pass,Pass
56272,1005730653,The People vs. Larry Flynt,1996,50546,50546,,,,,,Pass,Pass
73216,423388,Jaws,1975,53329,53329,,,,,,Pass,Pass
32587,1068230,Jaws 2,1978,63914,63914,,,,,,Pass,Pass
52902,1068232,Jaws 3,1983,78839,78839,,,,,,Pass,Pass
63582,423387,Jaws: The Revenge,1987,50016,50016,,,,,,Pass,Pass
58493,427769,Meet Wally Sparks,1997,54120,54120,,,,,,Pass,Pass
1626,990708570,Lost in Translation,2003,74456,74456,,,,,,Pass,Pass
40636,436490,The Great Adventure,1975,568311,568311,,,,,,Pass,Pass
7,1187058,Being John Malkovich,1999,60941,60941,,,,,,Pass,Pass
11,435053,The Last Temptation of Christ,1988,60657,60657,,,,,,Pass,Pass
12,1065362,Our Town,1940,159005,159005,,,,,,Pass,Pass
13,1162605,Stigmata,1999,60366,60366,,,,,,Pass,Pass
14,1162949,My Life So Far,1999,63852,63852,,,,,,Pass,Pass
15,442811,Blue Collar,1978,81238,81238,,,,,,Pass,Pass
30910,2428783,Up in the Air,2009,84614,84614,,,,,,Pass,Pass
16,1082454,The Fox and the Hound,1981,68093,68093,,,,,,Pass,Pass
17,1146476,Universal Soldier: The Return,1999,55404,55404,,,,,,Pass,Pass
18,1075446,Ghost Dad,1990,59997,59997,,,,,,Pass,Pass
19,1170121,Outside Providence,1999,63385,63385,,,,,,Pass,Pass
20,1190138,That's the Way I Like It,1998,602071,602071,,,,,,Pass,Pass
23,1182555,Project A,1983,75483,520613,"[{'source_projectx_id_mapped': 'rovi_id:76371,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":228,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '23'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1182555,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.8888888888888888,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":14,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
24,1178258,Music of the Heart,1999,63029,63029,,,,,,Pass,Pass
25,1162601,The Muse,1999,54805,54805,,,,,,Pass,Pass
27,1233436,Waking the Dead,2000,12259476,12259476,,,,,,Pass,Pass
29,1162925,Joe the King,1999,57162,57162,,,,,,Pass,Pass
30,1153230,Runaway Bride,1999,61260,61260,,,,,,Pass,Pass
31,1178236,Bringing Out the Dead,1999,67736,67736,,,,,,Pass,Pass
32,1443051,Eaten Alive,1976,72141,582199,"[{'source_projectx_id_mapped': 'rovi_id:1068575,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":29,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}, {'source_id': '32'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1443051,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.8181818181818181,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":50,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail
34,1160476,K-911,1999,3636,3636,,,,,,Pass,Pass
35,1170088,For Love of the Game,1999,59143,59143,,,,,,Pass,Pass
39,1172708,Grey Owl,1999,4050,4050,,,,,,Pass,Pass
40,1175082,The Prophecy 3: The Ascent,2000,7450,7450,,,,,,Pass,Pass
41,1096307,The Big Brass Ring,1999,23152,23152,,,,,,Pass,Pass
47,1178271,The World Is Not Enough,1999,59511,59511,,,,,,Pass,Pass
48,472425,Next Stop Wonderland,1998,60926,60926,,,,,,Pass,Pass
49,1170135,Superstar,1999,96399,96399,,,,,,Pass,Pass
50,1179908,Happy Texas,1999,62724,62724,,,,,,Pass,Pass
51,1178264,Stuart Little,1999,54842,54842,,,,,,Pass,Pass
52,425954,Butch Cassidy and the Sundance Kid,1969,98729,98729,,,,,,Pass,Pass
53,433431,Dracula,1931,66463,66463,,,,,,Pass,Pass
77,1380537,Lips of Blood,1975,615106,615106,,,,,,Pass,Pass
78,982759971,Cruel Intentions,1999,53172,53172,,,,,,Pass,Pass
91,1150893,The Very Thought of You,1998,57943,57943,,,,,,Pass,Pass
92,15356,Chandni,1989,837965,837965,,,,,,Pass,Pass
94,1135289,Big Daddy,1999,54668,54668,,,,,,Pass,Pass
97,425026,Ready to Wear,1994,58611,58611,,,,,,Pass,Pass
111,1064722,Goldfinger,1964,63760,63760,,,,,,Pass,Pass
290,1086012,Species,1995,67359,67359,,,,,,Pass,Pass
292,422951,The Substitute,1996,60774,60774,,,,,,Pass,Pass
305,453952,Steamboat Bill Jr.,1928,128728,128728,,,,,,Pass,Pass
317,446326,Reality Bites,1994,60038,60038,,,,,,Pass,Pass
318,1067225,The Secret of NIMH,1982,72187,72187,,,,,,Pass,Pass
324,434990,The Phantom of the Opera,1925,625794,625794,,,,,,Pass,Pass
329,425019,The Pallbearer,1996,59982,59982,,,,,,Pass,Pass
341,423776,The Object of Beauty,1991,53396,53396,,,,,,Pass,Pass
343,422630,The Nutty Professor,1996,72070,72070,,,,,,Pass,Pass
345,1083036,Like Water for Chocolate,1992,52017,52017,,,,,,Pass,Pass
347,1069568,The Mikado,1939,582781,582781,,,,,,Pass,Pass
348,429752,Midnight Cowboy,1969,72135,72135,,,,,,Pass,Pass
350,474229,Lionheart,1990,12258608,12258608,,,,,,Pass,Pass
359,429723,The Pebble and the Penguin,1995,55975,55975,,,,,,Pass,Pass
364,432885,No Way Out,1987,59502,59502,,,,,,Pass,Pass
374,1094017,Dark Planet,1997,22059,22059,,,,,,Pass,Pass
375,473244,High Voltage,1997,52581,52581,,,,,,Pass,Pass
376,1100537,The Mighty,1998,53153,53153,,,,,,Pass,Pass
379,464996,I Love You I Love You Not,1996,57791,57791,,,,,,Pass,Pass
381,463705,Species II,1998,63231,63231,,,,,,Pass,Pass
382,982759615,Deep Impact,1998,58633,58633,,,,,,Pass,Pass
387,449957,Scream 2,1997,88388,88388,,,,,,Pass,Pass
398,1135301,Trekkies,1997,130929,130929,,,,,,Pass,Pass
401,1128292,Life is Beautiful,1997,82809,82809,,,,,,Pass,Pass
402,17633155,Cannibal! The Musical,1993,217778,217778,,,,,,Pass,Pass
413,451191,Primary Colors,1998,58905,58905,,,,,,Pass,Pass
414,450060,Mouse Hunt,1997,54512,54512,,,,,,Pass,Pass
420,448926,Cop and a Half,1993,569166,569166,,,,,,Pass,Pass
422,432562,Clerks,1994,64783,64783,,,,,,Pass,Pass
424,434236,The Crow,1994,57924,57924,,,,,,Pass,Pass
425,455137,A Fish Called Wanda,1988,50138,50138,,,,,,Pass,Pass
426,462781,Gentleman's Agreement,1947,69714,69714,,,,,,Pass,Pass
427,453333,Conan the Destroyer,1984,50450,50450,,,,,,Pass,Pass
428,422862,The Dentist,1996,1681,1681,,,,,,Pass,Pass
432,422599,Flirting with Disaster,1996,50934,50934,,,,,,Pass,Pass
445,1162596,Double Jeopardy,1999,88400,88400,,,,,,Pass,Pass
449,422982,First Knight,1995,50245,50245,,,,,,Pass,Pass
466,435267,Earth Girls Are Easy,1988,49988,49988,,,,,,Pass,Pass
489,424969,The Hunted,1995,51105,51105,,,,,,Pass,Pass
506,423841,Godzilla's Revenge,1969,566919,566919,,,,,,Pass,Pass
512,451604,A League of Their Own,1992,54839,54839,,,,,,Pass,Pass
515,424928,The Grifters,1990,61041,61041,,,,,,Pass,Pass
519,1000549697,His Girl Friday,1940,49920,49920,,,,,,Pass,Pass
531,470238,Children of the Corn,1984,78199,78199,,,,,,Pass,Pass
544,1289101,Billy Elliot,2000,91778,91778,,,,,,Pass,Pass
546,1345837,Songcatcher,2001,613234,613234,,,,,,Pass,Pass
548,425489,Fluke,1995,59882,59882,,,,,,Pass,Pass
569,1070229,Murder!,1930,583149,583149,,,,,,Pass,Pass
570,426271,The Mouse on the Moon,1963,108946,108946,,,,,,Pass,Pass
572,424296,Men of War,1994,566926,566926,,,,,,Pass,Pass
581,437150,White Christmas,1954,64241,64241,,,,,,Pass,Pass
583,1066974,Planes Trains and Automobiles,1987,56520,56520,,,,,,Pass,Pass
585,424977,Talk Radio,1988,63883,63883,,,,,,Pass,Pass
586,1180521,Bedrooms and Hallways,1998,93627,93627,,,,,,Pass,Pass
587,2297330,Stiff Upper Lips,1998,86702,86702,,,,,,Pass,Pass
589,28367,Female Vampire,1973,508251,508251,,,,,,Pass,Pass
590,1230014,Casper's Haunted Christmas,2000,4173,4173,,,,,,Pass,Pass
591,1264207,The Land Before Time VII: Stone of Cold Fire,2000,3254,3254,,,,,,Pass,Pass
598,1272232,The Collectors,1999,608948,608948,,,,,,Pass,Pass
601,1269667,The Original Kings of Comedy,2000,608742,608742,,,,,,Pass,Pass
603,429751,Rosemary's Baby,1968,82054,82054,,,,,,Pass,Pass
611,461061,Slugs,1988,570849,570849,,,,,,Pass,Pass
629,1242729,Beowulf,1999,6352,6352,,,,,,Pass,Pass
632,430330,Dillinger,1973,172467,172467,,,,,,Pass,Pass
643,435638,The Dead Zone,1983,54546,54546,,,,,,Pass,Pass
654,982878535,The Naked Gun 2 1/2: The Smell of Fear,1991,51142,51142,,,,,,Pass,Pass
655,982878479,Naked Gun 33 1/3: The Final Insult,1994,70150,70150,,,,,,Pass,Pass
662,1077211,Abbott & Costello Meet Frankenstein,1948,73271,73271,,,,,,Pass,Pass
668,462678,Tales of Terror,1962,71451,71451,,,,,,Pass,Pass
699,982878504,Clue,1985,55373,55373,,,,,,Pass,Pass
700,1139248,Thick as Thieves,1999,68569,68569,,,,,,Pass,Pass
707,1078794,You Only Live Twice,1967,62390,62390,,,,,,Pass,Pass
714,1245997,East Is East,1999,77717,77717,,,,,,Pass,Pass
721,1243177,Scary Movie,2000,64697,64697,,,,,,Pass,Pass
722,470341,Funny Face,1957,77393,77393,,,,,,Pass,Pass
724,1247597,The War Zone,1999,100221,100221,,,,,,Pass,Pass
729,1217014,Diamonds,1999,57061,57061,,,,,,Pass,Pass
733,4324,The Architecture of Doom,1989,502488,502488,,,,,,Pass,Pass
736,1252898,Committed,2000,95298,95298,,,,,,Pass,Pass
740,429955,Romeo & Juliet,1968,57494,57494,,,,,,Pass,Pass
749,429516,Barton Fink,1991,134963,134963,,,,,,Pass,Pass
752,1231479,Titan A.E.,2000,78412,78412,,,,,,Pass,Pass
754,428338,My Chauffeur,1986,124206,124206,,,,,,Pass,Pass
758,422607,Dead Man,1995,73088,73088,,,,,,Pass,Pass
763,472713,Man of La Mancha,1972,144749,144749,,,,,,Pass,Pass
767,454686,Phaedra,1962,73077,73077,,,,,,Pass,Pass
770,451171,Jackie Brown,1997,52656,52656,,,,,,Pass,Pass
775,435973,She Done Him Wrong,1933,568187,568187,,,,,,Pass,Pass
777,453265,The Hospital,1971,104584,104584,,,,,,Pass,Pass
780,1074810,Strategic Air Command,1955,153293,153293,,,,,,Pass,Pass
785,462703,King of the Zombies,1941,571100,571100,,,,,,Pass,Pass
786,435116,Kiss of the Spider Woman,1985,567892,567892,,,,,,Pass,Pass
787,461176,Pieces of Dreams,1970,62314,62314,,,,,,Pass,Pass
788,454863,In Which We Serve,1942,726746,726746,,,,,,Pass,Pass
789,1056164,The Best Little Whorehouse in Texas,1982,129683,129683,,,,,,Pass,Pass
793,1060500,Knock on Wood,1954,129959,129959,,,,,,Pass,Pass
795,982759606,Roman Holiday,1953,84835,84835,,,,,,Pass,Pass
797,1072070,Taras Bulba,1962,584233,584233,,,,,,Pass,Pass
800,458452,The Man Who Shot Liberty Valance,1962,79807,79807,,,,,,Pass,Pass
805,454755,Nine to Five,1980,60964,60964,,,,,,Pass,Pass
820,1059029,Gunfight at the O.K. Corral,1957,65719,65719,,,,,,Pass,Pass
824,427694,Harlem Nights,1989,58255,58255,,,,,,Pass,Pass
827,1086175,Electra,1962,73985,73985,,,,,,Pass,Pass
828,1198765,Panic,2000,65821,65821,,,,,,Pass,Pass
833,1058365,Captain Carey U.S.A.,1950,576596,576596,,,,,,Pass,Pass
840,1001757388,The Wedding Planner,2001,59696,59696,,,,,,Pass,Pass
848,472283,Fatal Attraction,1987,52970,52970,,,,,,Pass,Pass
849,1324889,Joe Dirt,2001,60876,60876,,,,,,Pass,Pass
854,1056551,Casanova Brown,1944,575695,575695,,,,,,Pass,Pass
860,437793,Come Blow Your Horn,1963,68984,68984,,,,,,Pass,Pass
864,982878477,Beverly Hills Cop,1984,57064,57064,,,,,,Pass,Pass
867,470748,Crimes of the Heart,1986,962131,962131,,,,,,Pass,Pass
871,1054792,Beach Red,1967,158927,158927,,,,,,Pass,Pass
873,982759637,Ghost,1990,50401,50401,,,,,,Pass,Pass
876,439746,Bus Stop,1956,91278,91278,,,,,,Pass,Pass
878,460718,There's No Business Like Show Business,1954,68313,68313,,,,,,Pass,Pass
880,436220,A Man Called Peter,1955,568242,568242,,,,,,Pass,Pass
882,435964,Girls Just Want to Have Fun,1985,59115,59115,,,,,,Pass,Pass
886,437766,Witness for the Prosecution,1957,73634,73634,,,,,,Pass,Pass
890,455673,Sabrina,1954,84812,84812,,,,,,Pass,Pass
904,435641,The Paper Chase,1973,118308,118308,,,,,,Pass,Pass
908,1083922,The Nasty Girl,1990,590320,590320,,,,,,Pass,Pass
