Vudu_id,Rovi_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,variant_present,Comment,Result of mapping,hulu_id_present,gb_id_present
417605,289956272,159827,885521,"[{'885521': 'rovi_id:1380765214,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.8666666666666667,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":130,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '20602'}, {'source_id': '417605,Map_reason:{""color"":0,""language"":0,""credits"":1.0,""directors"":1.0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":0,""part_names_missing"":1,""release_year"":1.0,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":28,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:885521"",""id_2"":""vudu:417605"",""score"":3.9}'}]","[{'159827': 'rovi_id:289956272,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":108,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail,False,True
417609,66857136,146616,146616,,,,,,Pass,Pass,,
417689,22520413,785136,785136,,,,,,Pass,Pass,,
417693,1534269,61194,61194,,,,,,Pass,Pass,,
418233,66260395,787747,787747,,,,,,Pass,Pass,,
418542,982760218,109555,109555,,,,,,Pass,Pass,,
418556,982759581,104363,104363,,,,,,Pass,Pass,,
418577,383640722,113353,113353,,,,,,Pass,Pass,,
418656,18078923,750036,750036,,,,,,Pass,Pass,,
418663,1702226,891540,891540,,,,,,Pass,Pass,,
418729,371370066,29920,29920,,,,,,Pass,Pass,,
418745,1034923160,19529,19529,,,,,,Pass,Pass,,
418747,4812203480,1021724,1021724,,,,,,Pass,Pass,,
418754,333646751,12274403,12274403,,,,,,Pass,Pass,,
418765,21972276,27237,27237,,,,,,Pass,Pass,,
418769,21581553,133479,14878307,"[{'source_id': '418769,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.8888888889,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":0.9,""run_time"":0.0,""release_year_diff"":1.0,""release_year_missing"":0.0,""run_time_diff"":6.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.3244444444}'}]","[{'133479': 'rovi_id:21581553,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":32,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '8606'}, {'source_id': '346569,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.8888888889,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":0.9,""run_time"":0.0,""release_year_diff"":1.0,""release_year_missing"":0.0,""run_time_diff"":29.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.3244444444}'}]",,True,False,Fail,Fail,False,True
418783,311190146,168077,168077,,,,,,Pass,Pass,,
418787,4007399923,316406,316406,,,,,,Pass,Pass,,
418791,385325592,15027,15027,,,,,,Pass,Pass,,
418803,379849384,243097,243097,,,,,,Pass,Pass,,
418807,307016782,797705,797705,,,,,,Pass,Pass,,
418836,66260236,787815,787815,,,,,,Pass,Pass,,
419076,333646707,12274760,12274760,,,,,,Pass,Pass,,
419112,312871911,798925,798925,,,,,,Pass,Pass,,
419136,66237920,136334,136334,,,,,,Pass,Pass,,
419148,67189618,127727,127727,,,,,,Pass,Pass,,
419156,2470969,84181,14878311,"[{'source_id': '419156,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.875,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":133.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.3375}'}]","[{'84181': 'rovi_id:2470969,Map_reason:not found in projectx'}, {'gb_id': '4564'}, {'source_id': '167638,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.875,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":133.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.3375}'}]",,True,False,Fail,Fail,False,True
419184,2253760,49296,49296,,,,,,Pass,Pass,,
419243,326320459,802179,802179,,,,,,Pass,Pass,,
419695,982759681,12280313,12280313,,,,,,Pass,Pass,,
419701,982759775,110017,110017,,,,,,Pass,Pass,,
419755,22366826,782904,1096455,"[{'1096455': 'rovi_id:302044067,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":108,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '419755,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.0,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":1.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":1180.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":2.9}'}]","[{'782904': 'rovi_id:22366826,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":1311,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '83557'}]",True,,False,Fail,Fail,False,True
419761,982759723,110207,110207,,,,,,Pass,Pass,,
419765,337524658,804721,804721,,,,,,Pass,Pass,,
419769,982759582,128973,128973,,,,,,Pass,Pass,,
419968,982697357,104222,104222,,,,,,Pass,Pass,,
419972,22254397,781032,781032,,,,,,Pass,Pass,,
420017,22556278,785650,785650,,,,,,Pass,Pass,,
421065,459191966,813760,813760,,,,,,Pass,Pass,,
421069,18864218,757856,757856,,,,,,Pass,Pass,,
421073,21803171,777059,794281,"[{'794281': 'rovi_id:288902161,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":0,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.0}'}, {'Hulu_id': '50774'}, {'source_id': '421073,Map_reason:{""color"":0,""language"":0,""credits"":1.0,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":1.0,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":2,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:794281"",""id_2"":""vudu:421073"",""score"":3.4}'}]","[{'777059': 'rovi_id:21803171,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":34,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}]",True,,False,Fail,Fail,False,True
421077,990416457,854509,854509,,,,,,Pass,Pass,,
421081,66913662,791110,791110,,,,,,Pass,Pass,,
421097,2433786,401366,401366,,,,,,Pass,Pass,,
421257,22556291,785659,785659,,,,,,Pass,Pass,,
421265,310741877,102058,102058,,,,,,Pass,Pass,,
421273,439070941,123430,123430,,,,,,Pass,Pass,,
421590,1146128649,864397,864397,,,,,,Pass,Pass,,
422015,66237939,787619,795085,"[{'795085': 'rovi_id:293980830,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.8333333333333334,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":0,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.0}'}, {'Hulu_id': '138538'}, {'source_id': '422015,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.0,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":1.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":0.9,""run_time"":0.0,""release_year_diff"":1.0,""release_year_missing"":0.0,""run_time_diff"":155.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":2.88}'}]","[{'787619': 'rovi_id:66237939,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":17,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '83875'}]",True,,False,Fail,Fail,False,True
422111,66345508,103158,27758,"[{'27758': 'rovi_id:67507651,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":4,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '11922'}, {'source_id': '422111,Map_reason:{""color"":0.0,""language"":0.0,""credits"":1.0,""directors"":1.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":0.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":226.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.9}'}]","[{'103158': 'rovi_id:66345508,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":310,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '138916'}, {'source_id': '435121,Map_reason:{""color"":0,""language"":0,""credits"":0.7142857143,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":1.0,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":61,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:103158"",""id_2"":""vudu:435121"",""score"":3.2571428571}'}]",True,True,False,Fail,Fail,False,True
422219,66624178,12272120,12272120,,,,,,Pass,Pass,,
422224,19767177,107010,107010,,,,,,Pass,Pass,,
422229,995192208,101657,101657,,,,,,Pass,Pass,,
422289,931641523,850573,850573,,,,,,Pass,Pass,,
422317,325700166,28837,28837,,,,,,Pass,Pass,,
422353,342452091,113969,113969,,,,,,Pass,Pass,,
422369,308931006,109578,109578,,,,,,Pass,Pass,,
422466,1146076142,270056,270056,,,,,,Pass,Pass,,
422579,22434643,122886,122886,,,,,,Pass,Pass,,
422599,66345509,855754,855754,,,,,,Pass,Pass,,
422607,377594432,126908,126908,,,,,,Pass,Pass,,
422619,982760380,14120,14120,,,,,,Pass,Pass,,
422642,982759781,111445,111445,,,,,,Pass,Pass,,
422662,21969128,778894,778894,,,,,,Pass,Pass,,
422674,448889919,129652,129652,,,,,,Pass,Pass,,
422678,4730535425,331197,331197,,,,,,Pass,Pass,,
422734,329263758,239421,239421,,,,,,Pass,Pass,,
422738,867690984,258267,258267,,,,,,Pass,Pass,,
422742,7509007645,12970694,12970694,,,,,,Pass,Pass,,
422746,467552757,245447,245447,,,,,,Pass,Pass,,
422750,289935394,794453,361293,"[{'361293': 'rovi_id:6086004157,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":204,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '422750,Map_reason:{""color"":0,""language"":0,""credits"":0,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":1,""directors_missing"":1,""part_names_missing"":1,""release_year"":0.9,""run_time"":1,""release_year_diff"":1,""release_year_missing"":0,""run_time_diff"":0,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:361293"",""id_2"":""vudu:422750"",""score"":2.98}'}]","[{'794453': 'rovi_id:289935394,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":35,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '83562'}]",True,,False,Fail,Fail,False,True
422782,312583350,798811,798811,,,,,,Pass,Pass,,
422786,378339980,809359,809359,,,,,,Pass,Pass,,
423362,656786448,125789,14573930,"[{'source_id': '423362,Map_reason:not found in projectx'}]","[{'125789': 'rovi_id:656786448,Map_reason:not found in projectx'}, {'gb_id': '83887'}]",,,False,Fail,Fail,False,True
423366,571632047,823233,823233,,,,,,Pass,Pass,,
423413,417915,566418,566418,,,,,,Pass,Pass,,
423509,22176459,780679,780679,,,,,,Pass,Pass,,
423513,22583699,373785,373785,,,,,,Pass,Pass,,
423521,385785095,243512,243512,,,,,,Pass,Pass,,
423529,382188100,809906,809906,,,,,,Pass,Pass,,
423533,1158010443,865681,122902,"[{'122902': 'rovi_id:982759807,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":2,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'source_id': '423533,Map_reason:{""color"":0,""language"":0,""credits"":1.0,""directors"":1.0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":0,""part_names_missing"":1,""release_year"":1.0,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":144,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:122902"",""id_2"":""vudu:423533"",""score"":3.9}'}]","[{'865681': 'rovi_id:1158010443,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":14,""totalScore"":0.0,""LanguageMatch"":false,""creditWeight"":0.5}'}, {'gb_id': '127302'}]",True,,False,Fail,Fail,False,True
423539,319678256,800161,14878325,"[{'source_id': '423539,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.75,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":58.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.275}'}]","[{'800161': 'rovi_id:319678256,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":476,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '79518'}, {'source_id': '1050644,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.8,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":0.9,""run_time"":0.0,""release_year_diff"":1.0,""release_year_missing"":0.0,""run_time_diff"":73.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.28}'}]",,True,False,Fail,Fail,False,True
423543,424024664,118758,118758,,,,,,Pass,Pass,,
423545,320298383,800401,800401,,,,,,Pass,Pass,,
423580,66625052,127780,127780,,,,,,Pass,Pass,,
423584,66034943,786362,786362,,,,,,Pass,Pass,,
423594,22520417,125921,125921,,,,,,Pass,Pass,,
423630,66625086,789912,789912,,,,,,Pass,Pass,,
423634,3976863567,315648,12966309,"[{'source_id': '423634,Map_reason:{""color"":1.0,""language"":0.0,""credits"":0.0,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":1.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":1.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":0.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.0}'}, {'Hulu_id': '82741'}]","[{'315648': 'rovi_id:3976863567,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.8518518518518519,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":5,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",,,False,Fail,Fail,False,True
423646,67071500,114554,114554,,,,,,Pass,Pass,,
423874,66624987,789866,789866,,,,,,Pass,Pass,,
423929,315483221,105102,105102,,,,,,Pass,Pass,,
424031,1197169519,160791,108188,"[{'108188': 'rovi_id:66135225,Map_reason:{""titleMapType"":""Partial"",""titleScore"":0.6,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":28,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '75999'}, {'source_id': '424031,Map_reason:{""color"":0,""language"":0,""credits"":0.7777777778,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":0.9,""run_time"":0,""release_year_diff"":1,""release_year_missing"":0,""run_time_diff"":15,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:108188"",""id_2"":""vudu:424031"",""score"":3.2688888889}'}]","[{'160791': 'rovi_id:1197169519,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":28,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'gb_id': '129844'}, {'source_id': '688287,Map_reason:{""color"":0.0,""language"":0.0,""credits"":0.8888888889,""directors"":0.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":1.0,""part_names_missing"":1.0,""release_year"":0.9,""run_time"":0.0,""release_year_diff"":1.0,""release_year_missing"":0.0,""run_time_diff"":34.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.3244444444}'}]",True,True,False,Fail,Fail,False,True
424035,995566586,124843,124843,,,,,,Pass,Pass,,
424039,22520429,785144,785144,,,,,,Pass,Pass,,
424069,329502600,13185,13185,,,,,,Pass,Pass,,
424076,4795222839,360926,360926,,,,,,Pass,Pass,,
424079,1317794,57033,57033,,,,,,Pass,Pass,,
424104,1111841,55498,55498,,,,,,Pass,Pass,,
424112,1486475147,894817,1017527,"[{'1017527': 'rovi_id:331873770,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":6,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '63793'}, {'source_id': '424112,Map_reason:{""color"":0,""language"":0,""credits"":0.5,""directors"":0,""part_names"":0,""episode_titles"":0,""genres"":0,""amazon"":0,""netflix"":0,""hulu"":0,""hbo"":0,""showtime"":0,""vudu"":0,""episode_airdates"":0,""season_count"":0,""genres_missing"":1,""credits_missing"":0,""directors_missing"":1,""part_names_missing"":1,""release_year"":1.0,""run_time"":0,""release_year_diff"":0,""release_year_missing"":0,""run_time_diff"":236,""run_time_missing"":0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1,""id_1"":""projectx:1017527"",""id_2"":""vudu:424112"",""score"":3.15}'}, {'hulu_id': '1197660'}]","[{'894817': 'rovi_id:1486475147,Map_reason:{""titleMapType"":""Distance"",""titleScore"":0.84,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":288,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail,True,True
424116,438151,52332,52332,,,,,,Pass,Pass,,
424120,463203873,245147,245147,,,,,,Pass,Pass,,
424124,22510125,150851,150851,,,,,,Pass,Pass,,
424406,11948314,604874,604874,,,,,,Pass,Pass,,
424414,22244266,129222,129222,,,,,,Pass,Pass,,
424424,1506315,98803,98803,,,,,,Pass,Pass,,
424442,1424675193,890490,890490,,,,,,Pass,Pass,,
424453,448344169,244601,244601,,,,,,Pass,Pass,,
424455,19142941,137351,137351,,,,,,Pass,Pass,,
424459,1232212,605901,605901,,,,,,Pass,Pass,,
424476,982759563,12447,12447,,,,,,Pass,Pass,,
424543,66198429,787332,787332,,,,,,Pass,Pass,,
424593,66143987,124112,124112,,,,,,Pass,Pass,,
424607,4934153757,334309,334309,,,,,,Pass,Pass,,
424614,22433529,783793,783793,,,,,,Pass,Pass,,
424622,66422610,949923,949923,,,,,,Pass,Pass,,
424628,448344168,128319,128319,,,,,,Pass,Pass,,
424637,982697355,112441,112441,,,,,,Pass,Pass,,
424644,994240411,620668,620668,,,,,,Pass,Pass,,
424650,307016700,105576,105576,,,,,,Pass,Pass,,
425034,312872146,107908,107908,,,,,,Pass,Pass,,
425038,22549358,785591,171132,"[{'171132': 'rovi_id:66417220,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":false,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":40,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '9882'}, {'source_id': '425038,Map_reason:{""color"":0.0,""language"":0.0,""credits"":1.0,""directors"":1.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":0.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":16.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.9}'}]","[{'785591': 'rovi_id:22549358,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":50,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}]",True,,False,Fail,Fail,False,True
425574,1838494266,383160,804748,"[{'804748': 'rovi_id:337529705,Map_reason:{""titleMapType"":""Exact"",""titleScore"":1.0,""releaseDateMatch"":true,""airDateMatch"":false,""ottMatch"":0.0,""creditCount"":4,""totalScore"":0.0,""LanguageMatch"":true,""creditWeight"":0.5}'}, {'Hulu_id': '44423'}, {'source_id': '425574,Map_reason:{""color"":0.0,""language"":0.0,""credits"":1.0,""directors"":1.0,""part_names"":0.0,""episode_titles"":0.0,""genres"":0.0,""amazon"":0.0,""netflix"":0.0,""hulu"":0.0,""hbo"":0.0,""showtime"":0.0,""vudu"":0.0,""episode_airdates"":0.0,""season_count"":0.0,""genres_missing"":1.0,""credits_missing"":0.0,""directors_missing"":0.0,""part_names_missing"":1.0,""release_year"":1.0,""run_time"":0.0,""release_year_diff"":0.0,""release_year_missing"":0.0,""run_time_diff"":272.0,""run_time_missing"":0.0,""levenshtein_titles"":1.0,""cosine_titles"":1.0,""partial_titles"":1.0,""score"":3.9}'}]","[{'383160': 'rovi_id:1838494266,Map_reason:not found in projectx'}]",True,,False,Fail,Fail,False,True
425749,312871997,103102,103102,,,,,,Pass,Pass,,
