source,sm_id,id,launch_id,show_type,movie_title,series_title,episode_title,release_year,link_expired,Projectx_ids,Variant id present for episode,Variant parent id for Episode,Projectx_series_id,comment,Result,id duplicate,Duplicate ids in search,Credit_match,Rovi_id count for duplicate,Gb_id_count for duplicate,Hulu_id count for duplicate,Mapped rovi_id for duplicate,Mapped gb_id for duplicate,Mapped Hulu_id for duplicate,variant parent id present,variant_parent_id,link_fetched_from,Sources of link
Hulu,4726,1554117,61423857,SE,,MasterChef,"The Finale, Part 1",2010,False,[],,,,"('No multiple ids for this episode link', 1554117, 4726)",No multiple ids for this episode link,,,,,
Hulu,11907,1554080,61423830,SE,,WWE Main Event,"Wed, Sep 18, 2019",2012,False,[],,,,"('No multiple ids for this episode link', 1554080, 11907)",No multiple ids for this episode link,,,,,
Hulu,30208,1553719,61423747,SE,,Boruto: Naruto Next Generations,(Sub) Boruto and Shinki,2017,False,[],,,,"('No multiple ids for this episode link', 1553719, 30208)",No multiple ids for this episode link,,,,,
Hulu,46226,1553588,61423704,SE,,ASTRA LOST IN SPACE,(Sub) FRIEND-SHIP,2019,False,[],,,,"('No multiple ids for this episode link', 1553588, 46226)",No multiple ids for this episode link,,,,,
Hulu,17274,1554449,61423605,SE,,Hollyoaks,"Tue, Sep 10, 2019",1995,False,[],,,,"('No multiple ids for this episode link', 1554449, 17274)",No multiple ids for this episode link,,,,,
Hulu,46096,1553582,61423600,SE,,Bring the Funny,The Finale Results,2019,False,[],,,,"('No multiple ids for this episode link', 1553582, 46096)",No multiple ids for this episode link,,,,,
Hulu,29296,1553575,61423561,SE,,WWE 205 Live,"Tue, Sep 17, 2019",2016,False,[],,,,"('No multiple ids for this episode link', 1553575, 29296)",No multiple ids for this episode link,,,,,
Hulu,347,1553581,61423555,SE,,WWE SmackDown,"Tue, Sep 17, 2019",1999,False,[],,,,"('No multiple ids for this episode link', 1553581, 347)",No multiple ids for this episode link,,,,,
Hulu,46227,1553468,61423384,SE,,"Demon Lord, Retry!",(Sub) White Angel and Demon Lord,2019,False,[],,,,"('No multiple ids for this episode link', 1553468, 46227)",No multiple ids for this episode link,,,,,
Hulu,149,1553443,61423281,SE,,So You Think You Can Dance,Live Finale Winner Announced,2005,False,[],,,,"('No multiple ids for this episode link', 1553443, 149)",No multiple ids for this episode link,,,,,
Hulu,39667,1553304,61423245,SE,,Cheddar Explains,Why Are We Still Making (A Lot Of) $2 Bills,2018,False,[],,,,"('No multiple ids for this episode link', 1553304, 39667)",No multiple ids for this episode link,,,,,
Hulu,12854,1554111,61423176,SE,,NASA X,Urban Air Mobility,2012,False,[],,,,"('No multiple ids for this episode link', 1554111, 12854)",No multiple ids for this episode link,,,,,
Hulu,19269,1553225,61423119,SE,,Bachelor in Paradise,Week 7,2014,False,[],,,,"('No multiple ids for this episode link', 1553225, 19269)",No multiple ids for this episode link,,,,,
Hulu,10134,1553118,61422947,SE,,American Ninja Warrior,Las Vegas National Finals Night 4,2012,False,[],,,,"('No multiple ids for this episode link', 1553118, 10134)",No multiple ids for this episode link,,,,,
Hulu,44257,1555830,61422732,SE,,Complex Closets,NIGO(r) Shows Off His Multi-Million Dollar Collection of Extremely Rare Clothing and Jewelry On Complex Closets,2015,False,[],,,,"('No multiple ids for this episode link', 1555830, 44257)",No multiple ids for this episode link,,,,,
Hulu,47405,1553219,61422633,SE,,Dog: Impossible,Brink of Disaster,2019,False,[],,,,"('No multiple ids for this episode link', 1553219, 47405)",No multiple ids for this episode link,,,,,
Hulu,31981,1552638,61422599,SE,,Kids Baking Championship,Out of This World,2015,False,[],,,,"('No multiple ids for this episode link', 1552638, 31981)",No multiple ids for this episode link,,,,,
Hulu,42764,1552487,61421960,SE,,The Masked Singer,The Masked Singer: Super Sneak Peek,2019,False,[],,,,"('No multiple ids for this episode link', 1552487, 42764)",No multiple ids for this episode link,,,,,
Hulu,1534,1552283,61421859,SE,,American Greed,The House Flipping Reality Star Fraudster,2007,False,[],,,,"('No multiple ids for this episode link', 1552283, 1534)",No multiple ids for this episode link,,,,,
Hulu,44752,1551789,61421387,SE,,MIX,(Sub) It's a Matter of Time,2019,False,[],,,,"('No multiple ids for this episode link', 1551789, 44752)",No multiple ids for this episode link,,,,,
Hulu,45693,1551671,61421282,SE,,Reef Break,Endgame,2019,False,[],,,,"('No multiple ids for this episode link', 1551671, 45693)",No multiple ids for this episode link,,,,,
Hulu,23200,1551697,61420927,SE,,Elementary,Their Last Bow,2012,False,[],,,,"('No multiple ids for this episode link', 1551697, 23200)",No multiple ids for this episode link,,,,,
Hulu,47367,1551395,61420819,SE,,Activate: The Global Citizen Movement,Ending Cash Bail,2019,False,[],,,,"('No multiple ids for this episode link', 1551395, 47367)",No multiple ids for this episode link,,,,,
Hulu,34655,1551804,61420728,SE,,Page Six TV,"Fri, Sep 13, 2019",2017,False,[],,,,"('No multiple ids for this episode link', 1551804, 34655)",No multiple ids for this episode link,,,,,
Hulu,12985,1550806,61420577,SE,,Coronation Street,"Mon, Sep 9, 2019, Part 2",1960,False,[],,,,"('No multiple ids for this episode link', 1550806, 12985)",No multiple ids for this episode link,,,,,
Hulu,12547,1550640,61420365,SE,,The Incredible Dr. Pol,Frankly My Deer...,2012,False,[],,,,"('No multiple ids for this episode link', 1550640, 12547)",No multiple ids for this episode link,,,,,
Hulu,45108,1550592,61420291,SE,,Songland,OneRepublic,2019,False,[],,,,"('No multiple ids for this episode link', 1550592, 45108)",No multiple ids for this episode link,,,,,
Hulu,46552,1550578,61420222,SE,,BH90210,The Long Wait,2019,False,[],,,,"('No multiple ids for this episode link', 1550578, 46552)",No multiple ids for this episode link,,,,,
Hulu,19925,1550633,61420193,SE,,Wicked Tuna: Outer Banks,No Backing Down,2014,False,[],,,,"('No multiple ids for this episode link', 1550633, 19925)",No multiple ids for this episode link,,,,,
Hulu,14717,1550412,61420090,SE,,Hollywood Game Night,Kiss Me in Lamorne-ing,2013,False,[],,,,"('No multiple ids for this episode link', 1550412, 14717)",No multiple ids for this episode link,,,,,
Hulu,47366,1550501,61420083,SE,,Buried Secrets of WWII,Island Under Siege,2019,False,[],,,,"('No multiple ids for this episode link', 1550501, 47366)",No multiple ids for this episode link,,,,,
Hulu,40737,1550258,61420044,SE,,Secrets of the Zoo,Polar Bear Express,2018,False,[],,,,"('No multiple ids for this episode link', 1550258, 40737)",No multiple ids for this episode link,,,,,
Hulu,45629,1549678,61419481,SE,,First Responders Live,Episode 113,2019,False,[],,,,"('No multiple ids for this episode link', 1549678, 45629)",No multiple ids for this episode link,,,,,
Hulu,45691,1548934,61418478,SE,,Grand Hotel,A Perfect Storm,2019,False,[],,,,"('No multiple ids for this episode link', 1548934, 45691)",No multiple ids for this episode link,,,,,
Hulu,4363,1548576,61417364,SE,,What Would You Do?,"Fri,  Sep 6, 2019",2010,False,[],,,,"('No multiple ids for this episode link', 1548576, 4363)",No multiple ids for this episode link,,,,,
Hulu,42237,1547877,61416160,SE,,Mujeres Rompiendo el Silencio,Vivir Como Se Debe,2018,False,[],,,,"('No multiple ids for this episode link', 1547877, 42237)",No multiple ids for this episode link,,,,,
Hulu,39522,1551623,61416078,SE,,Jeopardy!,Episode 56,1984,False,[],,,,"('No multiple ids for this episode link', 1551623, 39522)",No multiple ids for this episode link,,,,,
Hulu,45192,1548188,61415444,SE,,The Weekly,The Blueprint,2019,False,[],,,,"('No multiple ids for this episode link', 1548188, 45192)",No multiple ids for this episode link,,,,,
Hulu,45604,1545999,61414323,SE,,Spin the Wheel,Genfi Family,2019,False,[],,,,"('No multiple ids for this episode link', 1545999, 45604)",No multiple ids for this episode link,,,,,
Hulu,15363,1545430,61413394,SE,,ABC Fall Preview Special,ABC's Fall Preview Special,2013,False,[],,,,"('No multiple ids for this episode link', 1545430, 15363)",No multiple ids for this episode link,,,,,
Hulu,28967,1548134,61411863,SE,,Small Business Revolution - Main Street,Back to Alton,2016,False,[],,,,"('No multiple ids for this episode link', 1548134, 28967)",No multiple ids for this episode link,,,,,
Hulu,46702,1546767,61411471,SE,,Designing Women,Payne Grows Up,1986,False,[],,,,"('No multiple ids for this episode link', 1546767, 46702)",No multiple ids for this episode link,,,,,
Hulu,38591,1550799,61411194,SE,,Talks at GS,Dr. Zeke Emanuel,2017,False,[],,,,"('No multiple ids for this episode link', 1550799, 38591)",No multiple ids for this episode link,,,,,
Hulu,45630,1545349,61410853,SE,,What Just Happened??! With Fred Savage,Havenbrook,2019,False,[],,,,"('No multiple ids for this episode link', 1545349, 45630)",No multiple ids for this episode link,,,,,
Hulu,29971,1543536,61410463,SE,,What's New With Hulu,Introducing the New Live TV Guide,2019,False,[],,,,"('No multiple ids for this episode link', 1543536, 29971)",No multiple ids for this episode link,,,,,
Hulu,47268,1546648,61409635,SE,,The Purge en Espanol,?Que son los Estados Unidos?,2018,False,[],,,,"('No multiple ids for this episode link', 1546648, 47268)",No multiple ids for this episode link,,,,,
Hulu,7795,1547425,61409524,SE,,American Horror Story,Apocalypse Then,2011,False,[],,,,"('No multiple ids for this episode link', 1547425, 7795)",No multiple ids for this episode link,,,,,
Hulu,47255,1542112,61409053,SE,,Kingdom of the White Wolf,The Search,2019,False,[],,,,"('No multiple ids for this episode link', 1542112, 47255)",No multiple ids for this episode link,,,,,
Hulu,8108,1544813,61408311,SE,,The Only Way Is Essex,Episode 11,2010,False,[],,,,"('No multiple ids for this episode link', 1544813, 8108)",No multiple ids for this episode link,,,,,
Hulu,30026,1541423,61407927,SE,,Chuggington,Brewster Makes Tracks,2008,False,[],,,,"('No multiple ids for this episode link', 1541423, 30026)",No multiple ids for this episode link,,,,,
Hulu,45692,1540884,61407846,SE,,Holey Moley,Mother-Putter!,2019,False,[],,,,"('No multiple ids for this episode link', 1540884, 45692)",No multiple ids for this episode link,,,,,
Hulu,46250,1538810,61406110,SE,,Forecast Shark Attack,Forecast: Shark Attack,2019,False,[],,,,"('No multiple ids for this episode link', 1538810, 46250)",No multiple ids for this episode link,,,,,
Hulu,30964,1538210,61406050,SE,,Beat Shazam,Air...Sea...Hawaii,2017,False,[],,,,"('No multiple ids for this episode link', 1538210, 30964)",No multiple ids for this episode link,,,,,
Hulu,29573,1542963,61404830,SE,,Harlots,Episode 8,2017,False,[],,,,"('No multiple ids for this episode link', 1542963, 29573)",No multiple ids for this episode link,,,,,
Hulu,36730,1543237,61404090,SE,,Worth It,$10 Sushi & Burger vs. $58 Sushi & Burger,2016,False,[],,,,"('No multiple ids for this episode link', 1543237, 36730)",No multiple ids for this episode link,,,,,
Hulu,45694,1536730,61404045,SE,,Family Food Fight,The Finale,2019,False,[],,,,"('No multiple ids for this episode link', 1536730, 45694)",No multiple ids for this episode link,,,,,
Hulu,39605,1536544,61403740,SE,,Drain the Oceans,Pacific War Megawrecks,2018,False,[],,,,"('No multiple ids for this episode link', 1536544, 39605)",No multiple ids for this episode link,,,,,
Hulu,46246,1536564,61403714,SE,,Out There with Jack Randall,Wild Camel Chase,2019,False,[],,,,"('No multiple ids for this episode link', 1536564, 46246)",No multiple ids for this episode link,,,,,
Hulu,45275,1536329,61403574,SE,,The InBetween,Monsters and Angels,2019,False,[],,,,"('No multiple ids for this episode link', 1536329, 45275)",No multiple ids for this episode link,,,,,
Hulu,27928,1536162,61403484,SE,,Match Game,Episode 14,2016,False,[],,,,"('No multiple ids for this episode link', 1536162, 27928)",No multiple ids for this episode link,,,,,
Hulu,45690,1536149,61403478,SE,,Card Sharks,Episode 8,2019,False,[],,,,"('No multiple ids for this episode link', 1536149, 45690)",No multiple ids for this episode link,,,,,
Hulu,47094,1538997,61403395,SE,,This Way Up,Episode 6,2019,False,[],,,,"('No multiple ids for this episode link', 1538997, 47094)",No multiple ids for this episode link,,,,,
Hulu,34310,1538233,61403381,SE,,GameFace,Episode Six,2017,False,[],,,,"('No multiple ids for this episode link', 1538233, 34310)",No multiple ids for this episode link,,,,,
Hulu,38378,1536769,61403373,SE,,Love Island (UK),Episode 50: The Reunion,2015,False,[],,,,"('No multiple ids for this episode link', 1536769, 38378)",No multiple ids for this episode link,,,,,
Hulu,46357,1535630,61403016,SE,,Gordon Ramsay: Uncharted,The Mighty Mekong of Laos,2019,False,[],,,,"('No multiple ids for this episode link', 1535630, 46357)",No multiple ids for this episode link,,,,,
Hulu,46931,1535437,61402837,SE,,Teen Choice 2019,Teen Choice 2019,2019,False,[],,,,"('No multiple ids for this episode link', 1535437, 46931)",No multiple ids for this episode link,,,,,
Hulu,41174,1546476,61401014,SE,,The Purge,The Giving Time is Here,2018,False,[],,,,"('No multiple ids for this episode link', 1546476, 41174)",No multiple ids for this episode link,,,,,
Hulu,44758,1533656,61400358,SE,,Fairy gone,(Dub) Rolling Stones and Seven Knights,2019,False,[],,,,"('No multiple ids for this episode link', 1533656, 44758)",No multiple ids for this episode link,,,,,
Hulu,44759,1541496,61400347,SE,,RobiHachi,(Dub) Never Get Involved in a Buddies' Quarrel,2019,False,[],,,,"('No multiple ids for this episode link', 1541496, 44759)",No multiple ids for this episode link,,,,,
Hulu,46140,1549293,61399998,SE,,Four Weddings and a Funeral,New Jersey,2019,False,[],,,,"('No multiple ids for this episode link', 1549293, 46140)",No multiple ids for this episode link,,,,,
Hulu,40280,1533638,61399979,SE,,Find Me in Paris,Spread the Love,2018,False,[],,,,"('No multiple ids for this episode link', 1533638, 40280)",No multiple ids for this episode link,,,,,
Hulu,45689,1532755,61399840,SE,,Press Your Luck,Episode 8,2019,False,[],,,,"('No multiple ids for this episode link', 1532755, 45689)",No multiple ids for this episode link,,,,,
Hulu,36549,1532555,61399370,SE,,Grown-ish,Dreams and Nightmares,2018,False,[],,,,"('No multiple ids for this episode link', 1532555, 36549)",No multiple ids for this episode link,,,,,
Hulu,44753,1533604,61399229,SE,,Afterlost,(Dub) Lost,2019,False,[],,,,"('No multiple ids for this episode link', 1533604, 44753)",No multiple ids for this episode link,,,,,
Hulu,43750,1536467,61399056,SE,,Saints & Sinners,The House Always Wins,2016,False,[],,,,"('No multiple ids for this episode link', 1536467, 43750)",No multiple ids for this episode link,,,,,
Hulu,42968,1531698,61398710,SE,,Good Trouble,Disruptions,2019,False,[],,,,"('No multiple ids for this episode link', 1531698, 42968)",No multiple ids for this episode link,,,,,
Hulu,46276,1538526,61398630,SE,,Shark Movers: Deadly Cargo,Shark Movers: Deadly Cargo,2019,False,[],,,,"('No multiple ids for this episode link', 1538526, 46276)",No multiple ids for this episode link,,,,,
Hulu,44580,1532435,61398591,SE,,What We Do in the Shadows,Werewolf Feud,2019,False,[],,,,"('No multiple ids for this episode link', 1532435, 44580)",No multiple ids for this episode link,,,,,
Hulu,46472,1536713,61398544,SE,,The Whale that Ate Jaws: Eyewitness Report,The Whale That Ate Jaws: Eyewitness Report,2019,False,[],,,,"('No multiple ids for this episode link', 1536713, 46472)",No multiple ids for this episode link,,,,,
Hulu,15419,1530930,61397578,SE,,Marvel's Agents of S.H.I.E.L.D.,New Life,2013,False,[],,,,"('No multiple ids for this episode link', 1530930, 15419)",No multiple ids for this episode link,,,,,
Hulu,46251,1537401,61397448,SE,,Cannibal Sharks,Cannibal Sharks,2019,False,[],,,,"('No multiple ids for this episode link', 1537401, 46251)",No multiple ids for this episode link,,,,,
Hulu,46274,1536712,61397347,SE,,Great Shark Chow Down,Great Shark Chow Down,2019,False,[],,,,"('No multiple ids for this episode link', 1536712, 46274)",No multiple ids for this episode link,,,,,
Hulu,46249,1537381,61397346,SE,,Man vs. Shark,Man vs. Shark,2019,False,[],,,,"('No multiple ids for this episode link', 1537381, 46249)",No multiple ids for this episode link,,,,,
Hulu,33505,1531311,61397199,SE,,Snowfall,Education,2017,False,[],,,,"('No multiple ids for this episode link', 1531311, 33505)",No multiple ids for this episode link,,,,,
Hulu,46364,1533441,61397134,SE,,Make this Tonight,The Italian Job,2017,False,[],,,,"('No multiple ids for this episode link', 1533441, 46364)",No multiple ids for this episode link,,,,,
Hulu,44125,1531301,61397078,SE,,Fosse/Verdon,Providence,2019,False,[],,,,"('No multiple ids for this episode link', 1531301, 44125)",No multiple ids for this episode link,,,,,
Hulu,41039,1530835,61397021,SE,,Mayans M.C.,Perro / Oc,2018,False,[],,,,"('No multiple ids for this episode link', 1530835, 41039)",No multiple ids for this episode link,,,,,
Hulu,38737,1531331,61396793,SE,,Trust,Consequences,2018,False,[],,,,"('No multiple ids for this episode link', 1531331, 38737)",No multiple ids for this episode link,,,,,
Hulu,25860,1534313,61396348,SE,,WE Day,We Day 2019,2015,False,[],,,,"('No multiple ids for this episode link', 1534313, 25860)",No multiple ids for this episode link,,,,,
Hulu,41968,1550386,61396341,SE,,Larrymania,Party Time in Culiacan,2012,False,[],,,,"('No multiple ids for this episode link', 1550386, 41968)",No multiple ids for this episode link,,,,,
Hulu,41435,1530965,61396012,SE,,Mr Inbetween,Hard Worker,2018,False,[],,,,"('No multiple ids for this episode link', 1530965, 41435)",No multiple ids for this episode link,,,,,
Hulu,38393,1529602,61396000,SE,,Siren,New World Order,2018,False,[],,,,"('No multiple ids for this episode link', 1529602, 38393)",No multiple ids for this episode link,,,,,
Hulu,46254,1533302,61395874,SE,,Apollo: Back to the Moon,Ultimate Mission,2019,False,[],,,,"('No multiple ids for this episode link', 1533302, 46254)",No multiple ids for this episode link,,,,,
Hulu,46248,1532634,61395104,SE,,The Armstrong Tapes,The Armstrong Tapes,2019,False,[],,,,"('No multiple ids for this episode link', 1532634, 46248)",No multiple ids for this episode link,,,,,
Hulu,46253,1531700,61395067,SE,,Apollo: Missions to the Moon,APOLLO: Missions to the Moon,2019,False,[],,,,"('No multiple ids for this episode link', 1531700, 46253)",No multiple ids for this episode link,,,,,
Hulu,40148,1528837,61395045,SE,,Howie Mandel's Animals Doing Things,The Parrot Trap,2018,False,[],,,,"('No multiple ids for this episode link', 1528837, 40148)",No multiple ids for this episode link,,,,,
Hulu,40147,1533442,61394987,SE,,BuzzFeed's Mom in Progress,I Tried Being an Instagram Mom for a Week,2018,False,[],,,,"('No multiple ids for this episode link', 1533442, 40147)",No multiple ids for this episode link,,,,,
Hulu,6901,1528116,61394441,SE,,Fairy Tail,(Dub) Gray's Trump Card,2009,False,[],,,,"('No multiple ids for this episode link', 1528116, 6901)",No multiple ids for this episode link,,,,,
Hulu,44779,1532191,61392219,SE,,Wise Man's Grandchild,(Dub) Outbreak of War and a Joint Training Exercise,2019,False,[],,,,"('No multiple ids for this episode link', 1532191, 44779)",No multiple ids for this episode link,,,,,
Hulu,47457,1532179,61392100,SE,,Fruits Basket (2019),"(Dub) How Have You Been, My Brother?",2019,False,[],,,,"('No multiple ids for this episode link', 1532179, 47457)",No multiple ids for this episode link,,,,,
