px_id1,px_id1_show_type,px_id1_variant_parent_id,px_id1_is_group_language_primary,px_id1_record_language,px_id2,px_id2_show_type,px_id2_variant_parent_id,px_id2_is_group_language_primary,px_id2_record_language,px_id1_credits_null,px_id1_db_credit_present,px_id2_credits_null,px_id2_db_credit_present,long_title_match,original_title_match,runtime_match,release_year_match,alias_title_match,Comment
559507,MO,,True,EN,660259,MO,,True,EN,False,False,False,False,False,True,False,True,True,
25334,MO,,True,EN,421485,MO,,True,EN,False,False,True,False,True,True,True,True,True,
96459,MO,,True,EN,103659,MO,,True,EN,False,False,False,False,True,True,False,False,True,
12973057,MO,,True,EN,836390,MO,85186,True,EN,True,False,False,False,False,False,False,True,False,
556271,MO,,True,EN,655798,MO,,True,EN,False,False,False,False,False,True,True,True,True,
815601,MO,,True,EN,1087100,OT,,True,EN,False,False,False,False,True,True,False,False,True,
657406,MO,,True,EN,104372,MO,,True,EN,False,False,False,False,True,True,False,True,,
804121,MO,85513,True,EN,643478,MO,,True,EN,False,False,False,False,True,False,False,True,,
5359,MO,,True,EN,850903,MO,,True,EN,False,False,False,False,False,False,False,True,False,
61627,MO,,True,EN,393511,MO,,True,EN,False,False,False,False,True,True,False,False,True,
158773,MO,,True,EN,881529,MO,,True,EN,False,False,False,False,True,True,True,True,True,
421590,MO,,True,EN,200666,MO,,True,EN,False,False,True,False,True,True,False,True,True,
125191,MO,,True,EN,883166,MO,,True,EN,False,False,False,False,False,True,True,True,True,
560738,MO,,True,EN,12965506,MO,,True,EN,False,False,True,False,True,True,True,True,,
771055,MO,,True,EN,771048,MO,,True,EN,False,False,False,False,True,True,False,True,True,
315286,MO,,True,EN,304702,MO,,True,EN,True,False,False,False,True,True,False,True,True,
393739,MO,,True,EN,12972757,MO,,True,EN,False,False,True,False,False,False,True,True,True,
171787,MO,,True,EN,162659,MO,,True,EN,False,False,False,False,True,True,False,True,True,
647850,MO,,True,EN,1028801,MO,,True,EN,False,False,True,False,True,True,False,True,True,
564308,MO,,True,EN,63761,MO,,True,EN,False,False,False,False,True,True,False,False,True,
646378,MO,,True,EN,185764,MO,,True,EN,False,False,False,False,True,True,False,False,True,
648708,MO,,True,EN,605711,MO,,True,EN,False,False,False,False,True,True,False,False,True,
5935,MO,,True,EN,436594,MO,,True,EN,False,False,False,False,True,True,False,True,True,
955843,MO,,True,EN,420307,MO,,True,EN,False,False,True,False,False,False,False,True,,
752920,MO,121146,True,EN,551187,MO,,True,EN,False,False,False,False,False,True,False,True,True,
5903,MO,,True,EN,327633,MO,,True,EN,False,False,False,False,True,True,False,False,True,
165844,MO,,True,EN,275454,MO,,True,EN,False,False,False,False,True,True,False,True,True,
122059,MO,,True,EN,512254,MO,,True,EN,False,False,False,False,True,True,False,False,True,
94613,MO,,True,EN,754878,MO,,True,EN,False,False,False,False,False,True,True,True,True,
12972290,MO,,True,EN,1106862,OT,,True,EN,True,False,True,False,True,True,False,True,True,
367650,MO,,True,EN,300613,MO,,True,EN,False,False,False,False,True,True,False,False,True,
12972273,MO,,True,EN,1112666,OT,,True,EN,False,False,False,False,True,True,True,True,True,
566297,MO,,True,EN,949717,MO,,True,EN,False,False,False,False,True,False,False,True,True,
115370,MO,,True,EN,39466,MO,,True,EN,False,False,False,False,True,True,True,True,True,
903997,MO,,True,EN,1078508,MO,,True,EN,False,False,False,False,True,True,True,True,True,
116842,MO,,True,EN,81247,MO,,True,EN,False,False,False,False,True,True,False,True,True,
103936,MO,,True,EN,977300,MO,,True,EN,False,False,False,False,True,True,True,True,True,
977063,MO,,True,EN,12266485,MO,,True,EN,False,False,False,False,True,False,True,True,True,
124167,MO,,True,EN,12972042,MO,,True,EN,False,False,True,False,False,False,False,True,True,
576237,MO,,True,EN,585019,MO,,True,EN,False,False,False,False,False,False,False,True,True,
903521,MO,,True,EN,654474,MO,,True,EN,False,False,False,False,True,False,False,False,True,
178283,MO,,True,EN,178297,MO,,True,EN,True,False,True,False,True,True,False,True,,
77649,MO,,True,EN,881072,MO,,True,EN,False,False,False,False,True,True,True,False,True,
76145,MO,,True,EN,148379,MO,,True,EN,False,False,False,False,True,False,False,False,True,
116295,MO,,True,EN,855771,MO,,True,EN,False,False,False,False,False,False,False,True,True,
95316,MO,,True,EN,1785583,OT,,True,EN,False,False,False,False,True,True,False,False,True,
14143,MO,,True,EN,515090,MO,,True,EN,False,False,False,False,True,True,False,False,True,
753850,MO,739729,True,EN,1292018,OT,,True,EN,False,False,False,False,True,True,False,True,,
568828,MO,,True,EN,540019,MO,,True,EN,False,False,False,False,False,True,False,False,True,
92427,MO,,True,EN,884247,MO,,True,EN,False,False,False,False,True,True,True,True,True,
757913,MO,,True,EN,807241,MO,,True,EN,False,False,False,False,True,True,False,True,True,
12966071,MO,,True,EN,92378,MO,,True,EN,False,False,False,False,False,False,True,True,False,
772731,MO,,True,EN,1078516,MO,,True,EN,False,False,False,False,True,True,True,True,True,
763790,MO,,True,EN,318978,MO,,True,EN,False,False,False,False,True,True,False,False,True,
735935,MO,,True,EN,26947,MO,,True,EN,False,False,False,False,True,True,True,True,,
434227,MO,,True,EN,1081153,MO,,True,EN,False,False,True,False,False,True,False,False,True,
116036,MO,,True,EN,1459856,OT,,True,EN,False,False,False,False,True,True,False,True,True,
1028790,MO,,True,EN,765592,MO,,True,EN,False,False,False,False,True,True,False,True,,
885317,MO,,True,EN,11592,MO,,True,EN,False,False,False,False,False,True,False,True,,
95393,MO,,True,EN,958928,MO,,True,EN,False,False,False,False,True,True,False,True,True,
1029275,MO,836337,True,EN,8770,MO,,True,EN,False,False,False,False,True,True,True,True,True,
12280293,MO,,True,EN,14701416,MO,,True,EN,False,False,False,False,True,True,False,True,True,
12966149,MO,,True,EN,395558,MO,,True,EN,True,False,False,False,True,True,False,True,True,
2819197,SM,,True,EN,7364975,SM,,True,EN,False,False,False,False,True,True,False,True,True,
798188,MO,,True,EN,243099,MO,,True,EN,False,False,False,False,True,True,False,True,True,
91780,MO,,True,EN,968459,MO,,True,EN,False,False,True,False,True,True,False,True,True,
852014,MO,843697,True,EN,763819,MO,,True,EN,False,False,False,False,True,True,True,True,True,
11867,MO,,True,EN,860852,MO,,True,EN,False,False,False,False,False,False,False,False,True,
12258232,SM,,True,EN,9975628,SM,,True,EN,False,False,False,False,True,True,True,True,,
933524,MO,,True,EN,108919,MO,,True,EN,False,False,False,False,True,True,True,True,True,
935757,MO,,True,EN,21515,MO,,True,EN,False,False,False,False,True,True,True,True,True,
789414,MO,,True,EN,866766,MO,,True,EN,False,False,True,False,True,True,False,False,True,
374311,MO,,True,EN,27474,MO,,True,EN,False,False,False,False,True,True,True,True,,
140378,MO,,True,EN,889857,MO,,True,EN,False,False,False,False,False,True,False,True,True,
743783,MO,,True,EN,115402,MO,,True,EN,False,False,False,False,True,True,False,True,True,
785295,MO,,True,EN,654643,MO,,True,EN,False,False,False,False,True,True,False,False,,
565549,MO,,True,EN,1109715,OT,,True,EN,False,False,False,False,True,True,False,True,True,
739167,MO,,True,EN,504442,MO,,True,EN,False,False,False,False,True,True,False,False,True,
225745,MO,,True,EN,847555,MO,126022,True,EN,False,False,False,False,False,False,False,False,False,
548944,MO,,True,EN,778292,MO,,True,EN,False,False,False,False,True,True,False,False,True,
119937,MO,,True,EN,651844,MO,,True,EN,False,False,False,False,False,False,False,False,True,
788470,MO,,True,EN,2168956,OT,,True,EN,False,False,False,False,True,True,False,True,True,
201174,MO,,True,EN,107034,MO,,True,EN,False,False,False,False,True,True,False,False,True,
514501,MO,,True,EN,655356,MO,,True,EN,False,False,False,False,False,True,False,False,True,
72817,MO,,True,EN,1084494,MO,942164,True,EN,False,False,False,False,True,True,False,True,True,
626786,MO,,True,EN,62346,MO,,True,EN,True,False,False,False,True,True,False,True,,
627617,MO,,True,EN,817592,MO,,True,EN,False,False,False,False,True,True,False,False,True,
772519,MO,,True,EN,651704,MO,112383,True,EN,False,False,False,False,False,True,False,True,True,
75422,MO,,True,EN,178296,MO,,True,EN,False,False,True,False,True,True,False,True,True,
85343,MO,,True,EN,392175,MO,,True,EN,False,False,True,False,True,True,False,False,True,
1084564,MO,,True,EN,513768,MO,,True,EN,False,False,False,False,False,False,True,True,True,
71555,MO,,True,EN,886807,MO,,True,EN,False,False,False,False,True,True,False,True,True,
858761,MO,,True,EN,570118,MO,,True,EN,False,False,False,False,True,True,False,False,True,
2833278,SM,,True,EN,14805758,SM,,True,EN,False,False,False,False,True,False,False,False,,
553424,MO,,True,EN,566164,MO,,True,EN,False,False,False,False,True,True,False,False,True,
739673,MO,,True,EN,105364,MO,,True,EN,False,False,False,False,True,True,False,False,True,
56222,MO,,True,EN,621065,MO,,True,EN,False,False,True,False,True,True,False,False,True,
515855,MO,,True,EN,578905,MO,,True,EN,False,False,False,False,True,False,False,True,True,
91142,MO,,True,EN,829787,MO,,True,EN,False,False,True,False,True,True,False,False,True,
839705,MO,,True,EN,72095,MO,,True,EN,False,False,False,False,True,True,False,True,,
87659,MO,,True,EN,14752237,MO,,True,EN,False,False,True,False,True,True,True,True,True,
12264237,MO,,True,EN,1550269,MO,,True,EN,False,False,True,False,True,True,True,True,True,
71134,MO,,True,EN,525380,MO,,True,EN,False,False,True,False,False,True,False,True,True,
431544,MO,,True,EN,431029,MO,,True,EN,False,False,True,False,True,True,True,True,True,
1455278,OT,,True,EN,12989947,MO,,True,EN,True,False,True,False,True,True,False,False,,
12273842,MO,,True,EN,4946,MO,,True,EN,False,False,False,False,False,False,False,False,True,
593766,MO,,True,EN,1950,MO,,True,EN,False,False,False,False,True,True,False,True,True,
67310,MO,,True,EN,177997,MO,,True,EN,False,False,True,False,True,True,False,False,True,
120885,MO,,True,EN,75587,MO,,True,EN,False,False,False,False,True,True,False,False,,
78311,MO,,True,EN,216302,MO,,True,EN,False,False,False,False,False,False,False,True,,
583540,MO,,True,EN,582249,MO,,True,EN,False,False,False,False,False,True,False,True,True,
9266,MO,,True,EN,376406,MO,,True,EN,False,False,True,False,True,True,False,False,True,
742901,MO,71145,True,EN,71145,MO,,True,EN,False,False,False,False,True,True,True,True,True,
112425,MO,,True,EN,14800896,MO,,True,EN,False,False,True,False,True,True,False,False,True,
792644,MO,752046,True,EN,501658,MO,,True,EN,False,False,False,False,False,True,True,True,True,
56667,MO,,True,EN,539296,MO,,True,EN,False,False,True,False,True,True,False,False,True,
569927,MO,,True,EN,581467,MO,,True,EN,False,False,False,False,False,True,False,True,True,
886323,MO,,True,EN,560795,MO,,True,EN,False,False,False,False,True,True,False,True,True,
11969,MO,,True,EN,277096,MO,,True,EN,False,False,False,False,True,True,False,True,True,
52040,MO,,True,EN,592169,MO,,True,EN,False,False,False,False,True,True,False,True,True,
83696,MO,,True,EN,1056272,MO,,True,EN,False,False,True,False,True,True,False,False,True,
1021198,MO,111980,True,EN,111980,MO,,True,EN,False,False,False,False,True,True,True,True,True,
6310,MO,,True,EN,1778115,OT,,True,EN,False,False,False,False,True,True,False,False,,
73059,MO,,True,EN,178317,MO,,True,EN,False,False,True,False,True,True,True,True,True,
14848189,MO,,True,EN,70340,MO,,True,EN,False,False,False,False,True,True,True,True,,
597639,MO,,True,EN,980473,MO,,True,EN,False,False,False,False,True,True,True,True,True,
80255,MO,,True,EN,666200,MO,,True,EN,False,False,False,False,False,False,False,True,True,
420808,MO,,True,EN,102986,MO,,True,EN,False,False,False,False,True,True,False,True,,
96507,MO,,True,EN,440795,MO,,True,EN,False,False,True,False,True,True,False,False,True,
566832,MO,,True,EN,740818,MO,,True,EN,False,False,False,False,True,True,False,True,True,
799382,MO,,True,EN,566721,MO,,True,EN,False,False,False,False,True,True,False,True,True,
584062,MO,50106,True,EN,364494,MO,,True,EN,False,False,False,False,True,True,False,False,True,
629080,MO,,True,EN,127767,MO,,True,EN,False,False,False,False,True,True,False,False,True,
664702,MO,,True,EN,198333,MO,,True,EN,False,False,False,False,True,True,False,True,True,
550699,MO,,True,EN,1520023,OT,,True,EN,False,False,False,False,True,True,False,True,,
657706,MO,,True,EN,86436,MO,,True,EN,False,False,False,False,False,True,False,True,True,
3000551,SM,,True,EN,10334247,SM,,True,EN,False,False,False,False,True,True,False,True,,
117419,MO,,True,EN,1064330,MO,,True,EN,False,False,False,False,True,True,False,False,,
63845,MO,,True,EN,12785000,MO,,True,EN,False,False,False,False,True,True,True,True,True,
668605,MO,,True,EN,1254574,OT,,True,EN,False,False,False,False,True,True,False,True,True,
22299,MO,,True,EN,34560,MO,,True,EN,False,False,False,False,True,True,False,False,,
649501,MO,,True,EN,14729341,MO,106120,True,EN,False,False,False,False,False,True,False,True,True,
740923,MO,,True,EN,14799550,MO,,True,EN,False,False,True,False,True,True,False,True,True,
79631,MO,,True,EN,183193,MO,,True,EN,False,False,True,False,True,True,False,False,True,
1112210,OT,,True,EN,437726,MO,,True,EN,False,False,False,False,True,False,False,True,True,
68053,MO,,True,EN,869783,MO,,True,EN,False,False,True,False,True,True,False,True,True,
12973689,MO,,True,EN,555574,MO,,True,EN,False,False,False,False,True,True,False,False,True,
63780,MO,,True,EN,874230,MO,,True,EN,False,False,False,False,True,True,False,False,True,
4097,MO,,True,EN,657572,MO,,True,EN,False,False,False,False,True,True,False,True,True,
886265,MO,,True,EN,824722,MO,,True,EN,False,False,False,False,True,True,False,True,,
778800,MO,,True,EN,4997,MO,,True,EN,False,False,False,False,True,True,False,False,True,
540191,MO,,True,EN,590853,MO,,True,EN,False,False,False,False,False,True,True,False,True,
769560,MO,,True,EN,360816,MO,,True,EN,False,False,False,False,True,True,False,False,True,
91132,MO,,True,EN,1761208,OT,,True,EN,False,False,False,False,False,True,False,False,,
12270019,MO,,True,EN,797610,MO,,True,EN,False,False,False,False,True,True,False,False,True,
74760,MO,,True,EN,12787053,MO,,True,EN,False,False,False,False,True,True,True,True,True,
431867,MO,,True,EN,25282,MO,,True,EN,False,False,False,False,True,True,False,True,True,
59459,MO,,True,EN,561445,MO,,True,EN,False,False,True,False,False,True,False,True,True,
142236,MO,,True,EN,567501,MO,,True,EN,False,False,False,False,False,True,False,False,True,
67598,MO,,True,EN,986348,MO,965640,True,EN,False,False,True,False,True,True,False,False,True,
90677,MO,,True,EN,12938747,MO,841760,True,EN,False,False,False,False,False,True,True,True,True,
207917,MO,,True,EN,672505,MO,,True,EN,False,False,False,False,True,True,False,False,True,
547454,MO,,True,EN,594983,MO,49660,True,EN,False,False,False,False,True,True,True,True,False,
568223,MO,,True,EN,659498,MO,,True,EN,False,False,False,False,False,True,False,True,True,
50132,MO,,True,EN,323207,MO,,True,EN,False,False,True,False,True,True,False,False,True,
743821,MO,,True,EN,574104,MO,,True,EN,False,False,False,False,False,True,False,False,True,
411320,MO,38800,True,EN,558175,MO,,True,EN,False,False,False,False,False,True,False,True,True,
571848,MO,50143,True,EN,181407,MO,,True,EN,False,False,False,False,True,True,True,True,True,
77724,MO,,True,EN,613147,MO,,True,EN,False,False,True,False,True,True,False,False,True,
1449223,OT,,True,EN,1347384,OT,,True,EN,False,False,False,False,True,True,True,False,,
510441,MO,,True,EN,670762,MO,90204,True,EN,False,False,False,False,False,True,False,True,True,
549020,MO,,True,EN,1276715,OT,,True,EN,False,False,False,False,True,True,False,True,True,
862400,MO,,True,EN,784281,MO,98054,True,EN,False,False,False,False,False,False,False,False,False,
68085,MO,,True,EN,693868,MO,,True,EN,False,False,False,False,False,False,False,False,False,
642223,MO,,True,EN,555822,MO,,True,EN,False,False,False,False,True,True,False,True,,
12451847,MO,,True,EN,183228,MO,,True,EN,False,False,False,False,True,True,False,True,,
12784965,MO,,True,EN,1307633,OT,,True,EN,False,False,False,False,True,True,False,True,True,
541919,MO,,True,EN,588000,MO,,True,EN,True,False,False,False,True,True,False,True,,
562446,MO,,True,EN,75378,MO,,True,EN,False,False,False,False,True,True,False,False,True,
891523,MO,,True,EN,624983,MO,,True,EN,False,False,False,False,True,True,False,True,True,
2905961,SM,,True,EN,4687976,SM,,True,EN,False,False,False,False,False,True,False,False,,
86379,MO,,True,EN,1011205,MO,,True,EN,False,False,True,False,True,True,False,True,True,
961882,MO,52864,True,EN,12321125,MO,,True,EN,False,False,False,False,True,True,True,True,True,
70731,MO,,True,EN,190826,MO,,True,EN,False,False,False,False,True,True,False,False,True,
886196,MO,,True,EN,613466,MO,,True,EN,False,False,False,False,True,True,False,True,True,
1004050,MO,149302,True,EN,86784,MO,,True,EN,False,False,False,False,True,True,False,True,True,
525733,MO,,True,EN,760652,MO,,True,EN,False,False,False,False,False,False,True,True,True,
84417,MO,,True,EN,88734,MO,,True,EN,False,False,False,False,True,True,False,False,True,
1352851,OT,,True,EN,1085354,MO,,True,EN,False,False,False,False,True,True,False,True,True,
722208,MO,72861,True,EN,64753,MO,,True,EN,False,False,False,False,True,True,True,True,,
52961,MO,,True,EN,969224,MO,,True,EN,False,False,False,False,False,True,False,True,True,
1064710,MO,,True,EN,77652,MO,,True,EN,False,False,False,False,True,True,False,True,True,
60942,MO,,True,EN,398107,MO,,True,EN,False,False,True,False,True,True,False,True,True,
625691,MO,,True,EN,863658,MO,,True,EN,False,False,False,False,True,False,False,False,True,
133689,MO,,True,EN,557067,MO,,True,EN,False,False,True,False,True,True,False,True,True,
21578,MO,,True,EN,429484,MO,,True,EN,False,False,False,False,False,False,False,True,,
659480,MO,,True,EN,392009,MO,,True,EN,False,False,False,False,True,True,False,False,True,
582446,MO,,True,EN,12973234,MO,,True,EN,False,False,True,False,True,False,False,False,,
966477,MO,,True,EN,144489,MO,,True,EN,False,False,False,False,True,True,True,True,,
1716025,OT,,True,EN,249132,MO,,True,EN,False,False,True,False,True,True,False,True,True,
577407,MO,,True,EN,159909,MO,,True,EN,False,False,False,False,False,True,False,True,True,
101623,MO,,True,EN,13494450,MO,,True,EN,False,False,False,False,True,True,True,True,,
12965312,MO,,True,EN,1250667,OT,,True,EN,True,False,False,False,True,True,False,True,True,
70021,MO,,True,EN,872938,MO,,True,EN,False,False,False,False,True,True,False,True,True,
50156,MO,,True,EN,506586,MO,,True,EN,False,False,False,False,False,False,False,False,False,
592373,MO,,True,EN,593214,MO,68973,True,EN,False,False,False,False,False,True,False,True,True,
56676,MO,,True,EN,14799505,MO,,True,EN,False,False,False,False,True,True,False,False,True,
54165,MO,,True,EN,863122,MO,,True,EN,False,False,True,False,True,True,False,False,True,
556824,MO,,True,EN,589604,MO,,True,EN,True,False,False,False,True,True,False,False,,
21127,MO,,True,EN,14687643,MO,,True,EN,False,False,True,False,False,True,True,True,True,
89683,MO,,True,EN,1041119,MO,,True,EN,False,False,False,False,True,True,False,False,True,
12265900,MO,,True,EN,851514,MO,844220,True,EN,False,False,False,False,True,True,False,True,,
55682,MO,,True,EN,1018154,MO,55682,True,EN,False,False,False,False,True,True,True,True,,
14618114,MO,,True,EN,92673,MO,,True,EN,False,False,False,False,True,True,False,True,True,
12297832,MO,,True,EN,1199043,OT,,True,EN,False,False,False,False,True,True,False,False,True,
50871,MO,,True,EN,529212,MO,,True,EN,False,False,False,False,False,True,False,False,True,
570047,MO,,True,EN,577794,MO,,True,EN,False,False,False,False,True,True,True,False,True,
566584,MO,,True,EN,38767,MO,,True,EN,False,False,False,False,False,False,False,False,True,
881475,MO,,True,EN,801235,MO,,True,EN,False,False,False,False,True,True,False,True,,
802588,MO,93430,True,EN,1112924,OT,,True,EN,False,False,False,False,True,True,False,False,True,
562988,MO,,True,EN,160166,MO,,True,EN,False,False,False,False,True,True,True,False,True,
645316,MO,,True,EN,570881,MO,,True,EN,True,False,False,False,True,True,False,False,,
61075,MO,,True,EN,12973159,MO,,True,EN,False,False,True,False,False,False,False,True,True,
735864,MO,,True,EN,795533,MO,,True,EN,False,False,False,False,True,True,False,True,True,
360784,MO,,True,EN,361704,MO,,True,EN,False,False,False,False,True,True,False,True,True,
648738,MO,,True,EN,567786,MO,,True,EN,False,False,False,False,True,True,False,False,True,
125006,MO,76384,True,EN,595587,MO,,True,EN,False,False,True,False,True,True,False,False,True,
58834,MO,,True,EN,1072031,MO,,True,EN,False,False,False,False,True,True,True,True,True,
568108,MO,,True,EN,888478,MO,,True,EN,False,False,False,False,True,True,False,True,True,
756448,MO,53642,True,EN,14536915,MO,,True,EN,False,False,True,False,True,True,False,False,False,
889475,MO,,True,EN,100827,MO,,True,EN,False,False,False,False,True,True,False,False,,
539268,MO,,True,EN,1105740,OT,,True,EN,True,False,False,False,True,True,False,False,,
666842,MO,,True,EN,6064,MO,,True,EN,False,False,False,False,False,True,False,True,True,
772560,MO,,True,EN,735735,MO,,True,EN,False,False,False,False,True,True,False,True,True,
12973114,MO,,True,EN,251074,MO,,True,EN,False,False,False,False,True,True,False,False,True,
166501,MO,,True,EN,51964,MO,,True,EN,True,False,False,False,True,True,True,False,,
400570,MO,40048,True,EN,583088,MO,,True,EN,False,False,False,False,True,True,False,False,True,
12973091,MO,,True,EN,1494803,OT,,True,EN,False,False,True,False,True,True,False,False,True,
13513951,MO,,True,EN,171553,MO,,True,EN,False,False,False,False,True,True,False,True,True,
37233,MO,,True,EN,13698817,MO,,True,EN,False,False,True,False,True,True,False,False,True,
436009,MO,,True,EN,118707,MO,,True,EN,False,False,False,False,False,False,False,True,True,
71060,MO,,True,EN,860287,MO,,True,EN,False,False,False,False,True,True,False,False,True,
9747,MO,,True,EN,556069,MO,,True,EN,False,False,False,False,True,True,False,True,True,
539792,MO,,True,EN,1127465,OT,,True,EN,False,False,False,False,True,True,False,False,True,
61839,MO,,True,EN,537624,MO,,True,EN,False,False,True,False,True,True,False,False,True,
537437,MO,,True,EN,24798,MO,,True,EN,True,False,False,False,True,True,False,False,True,
581520,MO,,True,EN,629181,MO,,True,EN,False,False,False,False,False,True,False,False,True,
21565,MO,,True,EN,13514388,MO,,True,EN,False,False,False,False,True,True,True,True,True,
53057,MO,,True,EN,39487,MO,,True,EN,False,False,False,False,True,True,False,False,True,
561617,MO,,True,EN,12922811,MO,,True,EN,False,False,False,False,True,True,False,False,True,
5446250,SM,,True,EN,4120961,SM,,True,EN,False,False,False,False,True,True,False,False,True,
548281,MO,,True,EN,1108055,OT,,True,EN,False,False,False,False,True,True,False,False,True,
1063075,MO,,True,EN,503022,MO,,True,EN,False,False,False,False,True,True,False,False,True,
62750,MO,,True,EN,1082572,MO,,True,EN,False,False,False,False,True,True,False,False,True,
632087,MO,,True,EN,1056747,MO,,True,EN,False,False,False,False,False,True,False,True,True,
12973009,MO,,True,EN,1109290,OT,,True,EN,True,False,False,False,True,True,False,True,True,
71604,MO,,True,EN,839987,MO,,True,EN,False,False,True,False,True,True,False,False,True,
18637,MO,,True,EN,658487,MO,,True,EN,False,False,False,False,True,True,True,True,,
301750,MO,,True,EN,1796421,OT,,True,EN,False,False,False,False,True,True,False,False,True,
12973000,MO,,True,EN,21681,MO,,True,EN,True,False,False,False,True,True,False,True,True,
75848,MO,,True,EN,553013,MO,,True,EN,False,False,True,False,True,True,False,False,True,
86830,MO,,True,EN,45933,MO,,True,EN,False,False,False,False,True,True,False,True,,
50375,MO,,True,EN,14847883,MO,,True,EN,False,False,False,False,True,True,True,True,True,
89900,MO,,True,EN,1000484,MO,57000,True,EN,False,False,False,False,True,True,True,True,True,
104668,MO,,True,EN,647683,MO,,True,EN,False,False,True,False,False,True,True,True,True,
190420,MO,,True,EN,541608,MO,,True,EN,False,False,False,False,True,True,False,False,,
409675,MO,,True,EN,1651142,OT,1462664,True,EN,False,False,False,False,True,True,False,True,,
7227,MO,,True,EN,356326,MO,7227,True,EN,False,False,False,False,True,True,False,False,True,
75843,MO,,True,EN,525764,MO,,True,EN,False,False,True,False,False,True,True,True,True,
70107,MO,,True,EN,219071,MO,4450,True,EN,False,False,False,False,False,True,False,False,True,
12259284,MO,,True,EN,542176,MO,,True,EN,False,False,False,False,True,True,False,False,True,
95944,MO,74597,True,EN,13611332,MO,,True,EN,False,False,True,False,True,True,False,True,True,
957391,MO,87974,True,EN,87974,MO,,True,EN,False,False,False,False,True,True,False,True,True,
48475,MO,,True,EN,50745,MO,,True,EN,False,False,False,False,True,True,False,False,True,
939848,MO,,True,EN,885166,MO,,True,EN,False,False,False,False,True,True,False,True,True,
66680,MO,,True,EN,955997,MO,,True,EN,False,False,False,False,True,True,False,True,True,
577734,MO,,True,EN,80149,MO,,True,EN,False,False,False,False,True,True,False,True,,
966602,MO,,True,EN,555036,MO,,True,EN,False,False,False,False,True,False,False,True,True,
655286,MO,,True,EN,77464,MO,,True,EN,False,False,False,False,False,True,False,True,,
560226,MO,,True,EN,886276,MO,,True,EN,False,False,False,False,True,True,False,True,,
8027,MO,,True,EN,195402,MO,,True,EN,False,False,False,False,True,True,False,True,True,
12259350,MO,,True,EN,662366,MO,,True,EN,False,False,False,False,True,True,False,True,True,
36463,MO,,True,EN,393210,MO,,True,EN,False,False,False,False,True,True,False,False,True,
76207,MO,,True,EN,859845,MO,,True,EN,False,False,False,False,True,True,True,True,True,
551732,MO,,True,EN,12972857,MO,,True,EN,False,False,False,False,True,True,True,True,,
54903,MO,,True,EN,521699,MO,,True,EN,False,False,True,False,False,True,True,True,True,
162457,MO,,True,EN,210605,MO,,True,EN,False,False,False,False,True,True,False,True,True,
646833,MO,626350,True,EN,525672,MO,,True,EN,False,False,False,False,True,True,True,True,True,
95017,MO,,True,EN,648267,MO,,True,EN,False,False,True,False,True,True,False,False,True,
651108,MO,,True,EN,946872,MO,,True,EN,False,False,False,False,True,True,False,False,True,
202034,MO,,True,EN,555437,MO,,True,EN,False,False,False,False,True,True,False,True,True,
645883,MO,,True,EN,51353,MO,,True,EN,False,False,False,False,True,True,False,False,True,
