GB_id,Movie_name,GB_ReleaseYear,Rovi_id
128692,A Connecticut Yankee,1931,59904
128693,Up the River,1930,583889
128714,Boy on a Dolphin,1957,65486
128715,Lucky Stiff,2014,868108
128742,Brian Gaar: Jokes I Wrote at Work,2015,12987874
128748,Gilgamesh,2014,12987867
128749,Poltergeist,2015,12263390
128752,Thank You,2013,824748
128760,Gallows Road,2015,1035593
128764,Marie's Story,2014,894513
128769,3 Hearts,2014,145101
128783,La Mer Ã  l'aube,2012,785204
128787,My Stepdaughter,2015,950522
128788,Dark Moon Rising,2015,905726
128789,Cruel & Unusual,2014,263738
128790,The Glass Man,2011,774215
128795,Tanzania: A Journey Within,2014,856841
128796,Under the Same Sun,2013,257741
128803,White God,2014,129084
128810,An Innocent Man ,1932,12987863
128812,Uttama Villain,2015,173350
128815,My Town,1986,446984
128829,Sri Rama Rajyam,2011,161590
128831,Thammudu,1999,880761
128834,Terminator Genisys,2015,128274
128839,Everybody Street,2013,221012
128841,Mahabharat,2013,114106
128850,The Gallows,2015,128956
128851,Trainwreck,2015,129563
128852,Dirty Politics,2015,876383
128853,Mr. Holmes,2015,141195
128854,All Creatures Big and Small,2015,128826
128857,Me and Earl and the Dying Girl,2015,139755
128861,Dope,2015,145077
128873,Velaiyilla Pattathari,2014,885702
128875,Pitbull: Live at Rock in Rio,2012,12987820
128882,Divas Las Vegas,2002,1248118
128884,Vincent,1981,527061
128896,Lad: A Yorkshire Story,2013,12961060
128901,Baghdad Messi,2012,12961058
128902,Day 6,2011,889485
128907,Tracy Rides,1935,584502
128911,Jesus of Nazareth,1977,145186
128912,Paco,1976,579981
128913,Seven Golden Men Strike Again,1966,745556
128918,The Phoenix Incident,2015,973418
128923,Komban,2015,20937
128924,Unhallowed Ground,2015,894166
128925,Piku,2015,946243
128929,The Four Warriors,2015,951657
128931,Dragon Nest: Warriors' Dawn,2014,144497
128932,Suite FranÃ§aise,2014,141421
128935,Luna,2014,868128
128936,Elephant Song,2014,139386
128938,Charlie's Farm,2014,876549
128948,Z Storm,2014,856253
128953,La Sapienza,2014,869024
128954,Scarlet Innocence,2014,890032
128959,Big Significant Things,2015,853328
128972,Sharknado 3: Oh Hell No!,2015,30389
128974,Paper Towns,2015,129428
128976,Pixels,2015,128273
128978,Dark Places,2015,128869
128994,Irumbu Kuthirai,2014,280926
128997,WWE: Elimination Chamber,2015,12961067
129013,Appetites,2015,287192
129021,My Boy,2015,12987800
129023,Southpaw,2015,128965
129024,Containment,2015,904404
129025,Jenny's Wedding,2015,147589
129026,Blood Cells,2014,271453
129029,Annayum Rasoolum,2013,808372
129034,Saugatuck Cures,2015,898433
129038,1001 Grams,2014,869044
129041,Barbie: Rock 'N Royals,2015,
129045,Descendants,2015,12284472
129062,The Vatican Tapes,2015,137430
129063,Eli,2015,901471
129086,Sister Code,2015,887816
129088,Antboy: Revenge of the Red Fury,2014,138465
129091,Deadmau5: Live at Earl's Court,2011,12987777
129099,Cop Car,2015,144750
129101,Queen and Country,2014,857859
129102,Black & White: The Dawn of Assault,2012,146526
129117,Jail Caesar,2012,932149
129128,Lavalantula,2015,31080
129133,Accidental Obsession,2015,31883
129167,72 Hours,2015,887760
129168,Final Girl,2015,896835
129170,The Crossing,2013,955736
129172,Man From Reno,2015,860388
129173,Harbinger Down,2015,147157
129175,Single In South Beach,2015,903909
129176,The Runner,2015,168238
129189,Mr. Right,2015,438209
129190,Chaos on the Bridge,2015,433242
129192,The Curse of Downers Grove,2015,858492
129195,The Boy,2015,901245
129196,Silenced,2014,855366
129198,Fort Tilden,2014,861544
129201,Lost After Dark,2014,871624
129202,GÃ¼eros,2015,850880
129203,Iris,2014,876642
129206,Mission Impossible: Rogue Nation,2015,128463
129213,When Animals Dream,2014,139430
129215,Triptyque,2013,866912
129264,7 Chinese Brothers,2015,901204
129269,Mili,2015,1060073
129280,Retaliation,1968,775331
129281,Vacation,2015,12281880
129282,The Gift,2015,129632
129283,Self/Less,2015,12276828
129286,Shadow,2010,111864
129288,How to Make a Monster,1958,579755
129290,Fallout,1998,614542
129291,Billy the Kid in Texas,1940,503627
129305,Ramona,2014,868057
129306,I Survived A Zombie Holocaust,2014,864583
129308,Leaving Circadia,2014,287364
129309,Where Hope Grows,2014,149009
129313,The Connection,2014,145266
129325,People Places Things,2015,437252
129326,The Creep Behind the Camera,2015,856518
129327,Kantemir,2015,897671
129331,Back on Board: Greg Louganis,2014,129690
129336,They Nest,2000,12987743
129337,Boulevard,2014,855036
129339,Gemma Bovery,2014,12280987
129347,The Legend of Barney Thomson,2015,145126
129348,Dead Rising: Watchtower,2015,21929
129350,Please Be Normal,2015,856159
129354,AWOL-72,2015,144835
129355,UFC 189: Mendes vs. McGregor,2015,12987737
129356,The Pact,2010,12987736
129362,What the Jatt,2015,1082487
129365,The Night Crew,2015,146213
129373,Raising Heroes,1996,629373
129374,Hawaa Hawaai,2014,856140
129376,The Pretender,1987,639491
129377,Necromancy,1972,51632
129380,Democrats,2014,878367
129381,Glassland,2015,881034
129386,The Callback Queen,2013,838658
129390,Broken Horses,2015,141261
129401,Shoot Out At Medicine Bend,1957,569645
129405,Justice League: Attack of the Legion of Doom,2015,18855
129406,Remarkable Shades of Gay,2015,959381
129411,The End of the Tour,2015,145538
129444,The Big Fat Stone,2014,1027861
129452,Heaven Knows What,2015,867119
129457,El Babysitter,2013,809458
129461,One & Two,2015,889864
129465,Air,2015,146744
129469,Prince,2015,901679
129477,Cub,2014,122874
129478,Summer's Shadow,2014,20691
129488,One Of Our Spies Is Missing,1966,41015
129491,The Helicopter Spies,1968,572878
129492,How To Steal The World,1968,36651
129493,The Spy in the Green Hat,1967,65801
129494,The Karate Killers,1967,65510
129495,The Spy With My Face,1965,395041
129496,One Spy Too Many,1966,36619
129497,Cemetery Without Crosses,1969,935427
129499,Tarzan's Hidden Jungle,1955,70637
129503,Slow Learners,2015,154018
129505,The Contract,2012,12987696
129509,Pups United,2015,154308
129511,George Strait: The Cowboy Rides Away,2014,2178198
129515,The Lusty Men,1952,70747
129521,Message From Hiroshima,2015,901203
129528,Dil Dhadakne Do,2015,173370
129542,Some Kind of Beautiful,2015,129502
129544,The Man from U.N.C.L.E.,2015,12266273
129545,We Are Blood,2015,18676
129546,Molly Moon and the Incredible Book of Hypnotism,2015,159556
129548,Hurricane of Fun: The Making of Wet Hot,2015,1036446
129553,Soaked In Bleach,2015,144073
129555,The Great Man,2014,129488
129568,Bon Voyage,1944,1103793
129588,The Perfect Girlfriend,2015,45996
129597,Paper Planes,2014,141499
129599,Sequoia,2014,853324
129600,Teen Lust,2014,857747
129601,6 Years,2015,901889
129604,Cartel Land,2015,167643
129608,Oggarane,2014,267807
129611,Bread and Butter,2014,895885
129613,Nobody from Nowhere,2014,12987674
129617,Monster High: Boo York Boo York,2015,17765
129621,Fantastic Four,2015,121973
129624,Rolling Stones From the Vault the Marquee Live in 1971,2015,445673
129628,Kocan Kadar Konus,2015,145741
129631,Ghost Squad,2015,151083
129632,Leapfrog Letter Factory Adventures: Great Shape Mystery,2015,12987664
129638,The Who Live at Shea Stadium 1982,2015,12987655
129644,Metanoia,2015,975283
129645,Steve Hofstetter: Ginger Kid,2015,12987648
129646,Ricki and the Flash,2015,12285007
129648,Digging for Fire,2015,144462
129649,The Great European Disaster Movie,2015,12961087
129654,The Wanted 18,2014,868403
129655,3 A.M,2014,866933
129659,The Epic of Everest,1924,830154
129666,The Farewell Party,2014,145020
129670,May Allah Bless France,2014,895377
129671,Two Step,2015,862832
129672,Naomi and Ely's No Kiss List,2015,906333
129673,Once Upon a Time in the East,2011,12961099
129686,Side Effects of Barry,2013,175984
129688,Dead in 5 Heartbeats,2013,810802
129690,Real Live Roadrunning,2006,12961090
129692,The Love Letter,2013,384353
129693,The Burning Buddha Man,2013,853802
129701,Alf Mabrouk,2009,387638
129707,My Amnesia Girl,2010,744803
129722,Max,2015,147326
129723,Straight Outta Compton,2015,129660
129725,A Chinese Odyssey: Part 1,1995,125308
129729,The Hook,1963,70961
129730,The Big Land,1957,126710
129731,Drum Beat,1954,58153
129732,Wings of the Navy,1939,588118
129733,In the Land of the Head Hunters,1914,141083
129734,The Law And The Lady,1951,567571
129735,Cheyenne,1947,51954
129736,Her Cardboard Lover,1942,567559
129741,Out & Around,2015,903027
129743,Queen of Earth,2015,889855
129745,WWE: Battleground,2015,2007785
129747,Lawrence & Holloman,2014,838685
129768,Frozen Fever,2015,12282061
129787,The Car Kid,2002,551603
129797,Call Me Lucky,2015,886635
129801,Round Trip to Heaven,1992,957008
129802,Zipper,2015,148387
129803,Pod,2015,897134
129804,Z For Zachariah,2015,12283130
129805,Turbo Kid,2015,886619
129811,Jesse James Lawman,2015,1028062
129813,Silent But Deadly,2012,845297
129814,Some Kind Of Hate,2015,169189
129826,P Se Pm Tak,2015,873798
129827,Saving You,2010,12987601
129832,Rock In Rio,2005,
129834,Strange Lady In Town,1955,582947
129837,War Pigs,2015,152608
129838,Through the Woods,2014,983826
129839,American Ultra,2015,129391
129840,The Surface,2014,831362
129844,Eden,2014,160791
129847,A Proletarian Winter's Tale,2014,873169
129848,God Loves The Fighter,2014,855800
129849,Phoenix,2014,148616
129851,Playing Dead,2013,840877
129852,Blood Punch,2014,859173
129853,Ugly,2013,12276692
129856,Dirty Weekend,2015,896528
129857,Elvis Meets Nixon,1997,573055
129867,The Overnight,2015,148842
129871,Sing Over Me,2014,12987602
129901,Tick Tock Tale,2010,456112
129905,John Henry,2000,548877
129913,Sinister 2,2015,129403
129915,The Unauthorized Full House Story,2015,31955
129919,Addicted to Fresno,2015,930371
129920,Kids vs Monsters,2015,933083
129921,Lucky Number,2015,129653
129925,The Hunting Ground,2015,140982
129931,Organize isler,2005,12987568
129939,Paranormal Island,2014,390384
129941,Hitman: Agent 47,2015,129417
129946,Paulo Coelho's Best Story,2014,893796
129952,Blood Moon,2014,864586
129959,Hit & Run,2000,12961112
129969,Extinction Patient Zero,2015,12961108
129970,Metamorphosis,1990,671222
129971,Camilla Dickinson,2012,929603
129972,A Wolf at the Door,2013,835852
129992,Road to the Open,2014,852188
129993,Little Glory,2011,776602
129996,Love in the Time of Civil War,2014,868244
129998,Panic 5 Bravo,2013,162718
130007,Finding Neighbors,2013,855775
130008,Secrets in the Fall,2015,934737
130011,Saint Laurent,2014,139301
130017,The Gay Deception,1935,731081
130043,Summer Forever,2015,985569
130047,R.L. Stine's Monsterville: Cabinet of Souls,2015,137969
130052,Maari,2015,169745
130073,Golden Shoes,2015,169432
130077,Marilyn Manson: Early Years,2007,12987551
130080,Bloodsucking Bastards,2015,885758
130081,Contracted: Phase II,2015,905273
130091,The Second Mother,2015,150207
130093,The Mend,2014,858927
130094,Eddie Ifft: Live,2011,12987542
130100,Shark Lake,2015,146709
130110,El mudo,2013,950116
130115,Poriyaalan,2014,868228
130119,We Are Your Friends,2015,138896
130125,Tu dors Nicole,2014,122098
130135,The Ceremony,2014,876552
130136,Beyond the Mask,2015,146510
130143,Checkmate,2015,931962
130145,Missing In Action III,1988,55006
130151,The Other Side,2014,934236
130152,Welcome Nowhere,2013,838541
130161,Bullwhip,1958,575307
130164,Brave Men's Blood,2014,891442
130167,Theresa Is a Mother,2015,801670
130171,Chain of Command,2015,140960
130174,The Editor,2014,867874
130176,Dragon Blade,2015,126747
130178,American Ninja 2: The Confrontation,1987,53837
130190,Ben Hur,2014,12264404
130208,Sun Valley Serenade,1941,956605
130252,Noble,2014,856747
130258,My First Love,2015,379887
130259,Pay the Ghost,2015,146173
130262,Hidden,2015,12987510
130264,Visions,2015,12784305
130273,Sakalakala Vallavan Appatakkar,2015,1028441
130275,Orange Mittai,2015,880147
130278,The Dempsey Sisters,2013,383640
130282,One Thing She Doesn't Have,2014,12961140
130289,Blind,2014,841686
130291,The Chosen,2015,904402
130292,War Room,2015,138293
130305,Bandit and the Saints of Dogwood,2014,883975
130306,Deliha,2014,1019192
130312,Beynelmilel,2006,802935
130313,River of Death,1989,62018
130314,Love Streams,1984,72383
130317,Adrenaline,2015,1029447
130322,12 Rounds 3: Lockdown,2015,164343
130324,Time Out of Mind,2014,146957
130325,Road to Juarez,2015,892558
130330,Slingshot,2014,855798
130333,A Christmas Carol,1997,537625
130338,Ashby,2015,896500
130340,Dorchester's Revenge: The Return of Crinoline Head,2014,153527
130344,Junction,2012,836541
130346,No Escape,2015,129636
130357,When It Rains,1995,1112722
130358,Several Friends,1969,1112744
130359,The Final Girls,2015,146602
130362,Kshay,2011,875843
130409,The Upturned Glass,1947,583857
130429,Delinquent,2016,475755
130461,Swing,1999,659500
130469,Centaur,2017,1027403
130485,The Tell-Tale Heart,1939,1181753
130497,Craig Ferguson: Just Being Honest,2015,2017083
130501,Beyond Paradise,2015,893793
130504,Sleeping With Other People,2015,129638
130506,Windsor Drive,2015,932924
130509,Aloft,2014,150548
130510,Hellions,2015,886586
130511,90 Minutes in Heaven,2015,889922
130513,The Murder Pact,2015,12284869
130515,Ferrell Takes The Field,2015,30782
130516,Tulpa,2012,117997
130522,Movement+Location,2014,932900
130524,Dark Awakening,2014,869959
130526,Rage Against the Machine - Finsbury Park,2010,12987445
130540,Empire of Lust,2015,167764
130543,Njan,2014,159639
130544,The Visit,2015,12282399
130546,Barah Aana,2009,955825
130549,Behind Closed Doors,2016,452034
130557,The Perfect Guy,2015,141233
130560,Johnny Cash: American Rebel,2015,2045192
130571,How to Operate Behind Enemy Lines,1943,907397
130577,Cooties,2014,149366
130590,This Changes Everything,2015,143957
130612,Mutantis,2014,12987421
130613,How to Beat a Bully,2015,12987420
130615,Captive,2015,144751
130616,The Invoking 2,2015,298221
130617,June,2015,935402
130621,Deadly Revisions,2014,935067
130638,Uncle John,2015,932925
130645,Isabella Rossellini's Green Porno Live!,2015,2000360
130648,Halloween Hell,2014,297999
130669,Misunderstood,2014,869353
130670,Unbranded,2015,932988
130672,Run for Your Life,2018,1473324
130683,Haram,2015,950417
130688,Attarintiki Daredi,2013,832191
130698,Equestrian Sexual Response,2010,12789172
130700,Mr Bojagi,2010,12987366
130701,Tea and Biscuits,2009,12987364
130709,Call Register,2004,1372581
130710,Yeh Lamhe Judaai Ke,2004,550508
130711,Shoot the Moon,2012,793957
130714,Deathgasm,2015,297207
130722,Wildlike,2014,871401
130738,Maze Runner: The Scorch Trials,2015,129717
130742,Black Mass,2015,12279725
130756,Paisa Paisa,2013,827378
130758,Navy Seals vs. Zombies,2015,18804
130768,Everest,2015,114852
130769,Pawn Sacrifice,2015,137978
130770,Pillow Talk,2011,1045561
130814,Aerosmith: Rocks Donington 2014,2015,12961178
130822,Andy Peters:  Exclamation Mark Question Point,2015,12961172
130824,Hotel Transylvania 2,2015,103339
130844,WWE: SummerSlam 2015,2015,12961164
130857,A Christmas Horror Story,2015,933005
130859,Applesauce,2015,896585
130878,Drunk Stoned Brilliant Dead: The Story of the National Lampoon,2015,886607
130892,The B.R.A.T. Patrol,1986,393526
130901,Lyle,2014,862917
130902,Signed Sealed Delivered,2013,1069717
130908,Margaret Cho: psyCHO,2015,1103472
130911,Taste: What's Going On - Live at the Isle of Wight,2015,12961157
130925,Partisan,2015,886610
130926,Narcopolis,2015,931096
130927,God Forgive Us,2014,934764
130930,Alien Hunger,2014,934640
130938,Heal Your Self,2011,12961150
130943,Now You See It,2005,24614
130944,The Scream Team,2002,23228
130945,Phantom of the Megaplex,2000,23323
130946,Mom's Got a Date with a Vampire,2000,24176
130947,Can of Worms,1999,23186
130964,Djinn,2013,144373
130971,Old 37,2015,932456
130972,WWE: Beast In The East,2015,12987348
130973,Darkness on the Edge of Town,2015,871594
130975,8 Days,2014,143133
130978,The Diabolical,2015,905483
130984,You Cast a Spell on Me,2015,17750
130985,Last Shift,2014,148580
130986,All Hallows' Eve 2,2015,935359
130987,Blunt Force Trauma,2015,152707
130988,Â¿QuÃ© le dijiste a Dios?,2014,148920
130991,Marshall the Miracle Dog,2015,12282016
130992,Alternate Realities,2015,297946
130993,Martian Land,2015,144209
130994,Different Drummers,2013,145244
130996,How to Kill a Zombie,2014,12987360
131009,Tremors 5: Bloodlines,2015,20637
131010,I Spit on Your Grave 3: Vengeance Is Mine,2015,138287
131011,The Timber,2015,906177
